technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.07,0.75,0.3,FP19,1.606504604,0.6,0.2,0.3538114471916728
BareHandIntenSelect,0.07,0.75,0.3,FP2,2.8501558045454547,0.7272727272727273,0.18181818181818182,0.5241668479447109
BareHandIntenSelect,0.07,0.75,0.3,FP2,2.5253667386428575,0.5714285714285714,0.2857142857142857,0.38394094424681224
BareHandIntenSelect,0.07,0.75,0.3,FP2,1.558951847111111,0.8888888888888888,0.1111111111111111,0.3476622872290774
BareHandIntenSelect,0.07,0.75,0.3,FP20,1.76651614,1.0,0.0,0.1191437965257719
BareHandIntenSelect,0.07,0.75,0.3,FP20,2.0857597242857144,0.8571428571428571,0.14285714285714285,0.4263953197865692
BareHandIntenSelect,0.07,0.75,0.3,FP20,3.183548281666667,1.0,0.0,0.098402348618982
BareHandIntenSelect,0.07,0.75,0.3,FP21,1.4742115628333332,1.0,0.0,0.15773841027842175
BareHandIntenSelect,0.07,0.75,0.3,FP21,1.544920764,0.75,0.125,0.23167351970528807
BareHandIntenSelect,0.07,0.75,0.3,FP21,1.6926283257142856,0.8571428571428571,0.14285714285714285,0.14056465033774218
BareHandIntenSelect,0.07,0.75,0.3,FP22,1.9864964133333336,1.0,0.0,0.19211451815287997
BareHandIntenSelect,0.07,0.75,0.3,FP22,1.0609421674545454,0.5454545454545454,0.45454545454545453,0.34786168322927435
BareHandIntenSelect,0.07,0.75,0.3,FP22,1.5893170385714286,0.8571428571428571,0.0,0.4309408997402689
BareHandIntenSelect,0.07,0.75,0.3,FP23,1.3087255565,0.5,0.3333333333333333,0.6826418358937566
BareHandIntenSelect,0.07,0.75,0.3,FP23,1.636001247142857,0.8571428571428571,0.14285714285714285,0.4871738303445281
BareHandIntenSelect,0.07,0.75,0.3,FP23,0.9839641087777777,0.6666666666666666,0.2222222222222222,0.8507798641258472
BareHandIntenSelect,0.07,0.75,0.3,FP24,3.4018495177777783,0.6666666666666666,0.2222222222222222,0.9690496809562033
BareHandIntenSelect,0.07,0.75,0.3,FP24,2.480372981,0.6,0.1,0.5688970119642792
BareHandIntenSelect,0.07,0.75,0.3,FP24,1.7781444893846154,0.46153846153846156,0.38461538461538464,0.6284637833662897
BareHandIntenSelect,0.07,0.75,0.3,FP3,2.0289205188571433,0.8571428571428571,0.14285714285714285,0.2593339863885939
BareHandIntenSelect,0.07,0.75,0.3,FP3,1.9985590699230769,0.46153846153846156,0.46153846153846156,0.5905162576290561
BareHandIntenSelect,0.07,0.75,0.3,FP3,1.9609256733333333,1.0,0.0,0.3976464255124377
BareHandIntenSelect,0.07,0.75,0.3,FP4,2.0076698287499997,0.75,0.25,0.5051979471372833
BareHandIntenSelect,0.07,0.75,0.3,FP4,1.4752526095,1.0,0.0,0.29176841285924926
BareHandIntenSelect,0.07,0.75,0.3,FP4,2.7475254671428573,0.8571428571428571,0.14285714285714285,0.5294986410487488
BareHandIntenSelect,0.07,0.75,0.3,FP5,2.5170187933333334,1.0,0.0,0.19401764127889656
BareHandIntenSelect,0.07,0.75,0.3,FP5,1.407163285,0.75,0.0,0.6990768878405962
BareHandIntenSelect,0.07,0.75,0.3,FP5,1.8744295042857142,0.8571428571428571,0.0,0.14705827321373022
BareHandIntenSelect,0.07,0.75,0.3,FP6,2.4623139833333334,1.0,0.0,0.34880976185276413
BareHandIntenSelect,0.07,0.75,0.3,FP6,2.037842307142857,0.8571428571428571,0.14285714285714285,0.5138783729220137
BareHandIntenSelect,0.07,0.75,0.3,FP6,1.3900642814285713,0.8571428571428571,0.0,0.2543862919765469
BareHandIntenSelect,0.07,0.75,0.3,FP7,2.618972514,0.4,0.3333333333333333,0.568728523353543
BareHandIntenSelect,0.07,0.75,0.3,FP7,1.6934335016153848,0.46153846153846156,0.23076923076923078,0.4927864886637916
BareHandIntenSelect,0.07,0.75,0.3,FP7,1.829672611818182,0.5454545454545454,0.2727272727272727,0.700186241310731
BareHandIntenSelect,0.07,0.75,0.3,FP8,0.9304828891846154,0.46153846153846156,0.15384615384615385,0.7099289140457876
BareHandIntenSelect,0.07,0.75,0.3,FP8,1.214947607,0.6,0.3,0.7406689422295438
BareHandIntenSelect,0.07,0.75,0.3,FP8,1.7426861948571428,0.8571428571428571,0.14285714285714285,0.6574140507165968
BareHandIntenSelect,0.07,0.75,0.3,FP9,2.36368997375,0.75,0.125,0.4792878509149747
BareHandIntenSelect,0.07,0.75,0.3,FP9,1.59064921625,0.75,0.25,0.35277613180723727
BareHandIntenSelect,0.07,0.75,0.3,FP9,1.3402161988333334,1.0,0.0,0.5481820785535677
BareHandIntenSelect,0.07,0.75,0.5,FP1,1.3553922755555559,0.8888888888888888,0.1111111111111111,0.7628672306989177
BareHandIntenSelect,0.07,0.75,0.5,FP1,1.463491235,0.6666666666666666,0.25,0.6734949475295927
BareHandIntenSelect,0.07,0.75,0.5,FP1,1.6239808666153843,0.6153846153846154,0.23076923076923078,2.14866870203389
BareHandIntenSelect,0.07,0.75,0.5,FP10,1.3024796916666668,1.0,0.0,0.36346231859992034
BareHandIntenSelect,0.07,0.75,0.5,FP10,1.0834650476000003,0.6,0.3,1.183415806987386
BareHandIntenSelect,0.07,0.75,0.5,FP10,1.0649832046153846,0.46153846153846156,0.38461538461538464,1.2110099124682405
BareHandIntenSelect,0.07,0.75,0.5,FP11,1.2164998972499999,0.5,0.3333333333333333,0.7774624694274203
BareHandIntenSelect,0.07,0.75,0.5,FP11,0.8576600056666668,1.0,0.0,0.46419578620396074
BareHandIntenSelect,0.07,0.75,0.5,FP11,1.063129695,1.0,0.0,1.0417993742851837
BareHandIntenSelect,0.07,0.75,0.5,FP12,2.41335188175,0.5,0.4166666666666667,1.024970561447665
BareHandIntenSelect,0.07,0.75,0.5,FP12,1.5018199583333336,1.0,0.0,0.5607031898875035
BareHandIntenSelect,0.07,0.75,0.5,FP13,1.46569709,0.75,0.125,1.2683357510226898
BareHandIntenSelect,0.07,0.75,0.5,FP13,2.09769493,1.0,0.0,0.26208121923399513
BareHandIntenSelect,0.07,0.75,0.5,FP13,2.441672516,0.6,0.2,0.6004306300620181
BareHandIntenSelect,0.07,0.75,0.5,FP14,1.2816980754444445,0.6666666666666666,0.1111111111111111,0.776554508473555
BareHandIntenSelect,0.07,0.75,0.5,FP14,1.2826010734285713,0.8571428571428571,0.14285714285714285,0.6242002228168986
BareHandIntenSelect,0.07,0.75,0.5,FP14,1.3029396316666666,1.0,0.0,0.890496224825267
BareHandIntenSelect,0.07,0.75,0.5,FP15,1.7038610150000002,0.75,0.125,0.451913413515296
BareHandIntenSelect,0.07,0.75,0.5,FP15,1.6781928866666664,1.0,0.0,0.5331777801141168
BareHandIntenSelect,0.07,0.75,0.5,FP15,1.3547935414285714,0.8571428571428571,0.14285714285714285,0.7062518705178192
BareHandIntenSelect,0.07,0.75,0.5,FP16,2.5886398762500002,0.75,0.25,0.8580445493777598
BareHandIntenSelect,0.07,0.75,0.5,FP16,2.34227592625,0.75,0.25,0.9682662835982144
BareHandIntenSelect,0.07,0.75,0.5,FP16,1.701382725714286,0.8571428571428571,0.0,0.40973516652389225
BareHandIntenSelect,0.07,0.75,0.5,FP17,1.99647113875,0.75,0.25,0.3480368831692988
BareHandIntenSelect,0.07,0.75,0.5,FP17,1.3702040928571428,0.8571428571428571,0.14285714285714285,0.5248199608658753
BareHandIntenSelect,0.07,0.75,0.5,FP17,1.2950601022222221,0.6666666666666666,0.2222222222222222,0.5967662865486906
BareHandIntenSelect,0.07,0.75,0.5,FP18,1.4597797367777776,0.6666666666666666,0.3333333333333333,0.8681575964368142
BareHandIntenSelect,0.07,0.75,0.5,FP18,1.618414010125,0.75,0.25,1.1336224249905382
BareHandIntenSelect,0.07,0.75,0.5,FP18,1.406263371777778,0.6666666666666666,0.0,5.450221734881263
BareHandIntenSelect,0.07,0.75,0.5,FP19,1.21811989,0.75,0.125,0.7567346568150066
BareHandIntenSelect,0.07,0.75,0.5,FP19,1.358629084,0.6,0.4,0.7915351044710561
BareHandIntenSelect,0.07,0.75,0.5,FP19,1.2095542413749998,0.75,0.125,0.4131750989642674
BareHandIntenSelect,0.07,0.75,0.5,FP2,2.0809909375,1.0,0.0,0.41192805982801806
BareHandIntenSelect,0.07,0.75,0.5,FP2,2.0781353508000002,0.8,0.0,0.5266279611731365
BareHandIntenSelect,0.07,0.75,0.5,FP2,1.9892670330000002,0.8,0.0,0.2999223561695469
BareHandIntenSelect,0.07,0.75,0.5,FP20,1.7660252849999998,1.0,0.0,0.1276992556837079
BareHandIntenSelect,0.07,0.75,0.5,FP20,1.7962664733333333,1.0,0.0,0.16499160957802192
BareHandIntenSelect,0.07,0.75,0.5,FP20,2.5501846922499998,0.75,0.25,0.24190438052457114
BareHandIntenSelect,0.07,0.75,0.5,FP21,1.6032183549999999,1.0,0.0,0.1838601926192945
BareHandIntenSelect,0.07,0.75,0.5,FP21,1.422289704285714,0.8571428571428571,0.14285714285714285,0.34694271771284246
BareHandIntenSelect,0.07,0.75,0.5,FP21,1.6783381300000002,1.0,0.0,0.26098918345308214
BareHandIntenSelect,0.07,0.75,0.5,FP22,2.2421898033333334,1.0,0.0,0.41527249126003146
BareHandIntenSelect,0.07,0.75,0.5,FP22,1.3455705685714285,0.8571428571428571,0.0,0.8261990735118239
BareHandIntenSelect,0.07,0.75,0.5,FP22,1.4087618928749999,0.75,0.25,0.4192238633168835
BareHandIntenSelect,0.07,0.75,0.5,FP23,1.2818290342857142,0.8571428571428571,0.14285714285714285,0.9409683531121482
BareHandIntenSelect,0.07,0.75,0.5,FP23,0.9047852062500001,0.75,0.125,1.2042049082819752
BareHandIntenSelect,0.07,0.75,0.5,FP23,0.9276420573000002,0.6,0.1,0.885596025107598
BareHandIntenSelect,0.07,0.75,0.5,FP24,2.9524711787499998,0.75,0.25,0.8263274254665373
BareHandIntenSelect,0.07,0.75,0.5,FP24,2.025249796666667,1.0,0.0,0.6177609321040687
BareHandIntenSelect,0.07,0.75,0.5,FP24,2.5509695042857143,0.8571428571428571,0.14285714285714285,0.6181231524158164
BareHandIntenSelect,0.07,0.75,0.5,FP3,1.3122174483333333,1.0,0.0,0.9563368779969174
BareHandIntenSelect,0.07,0.75,0.5,FP3,1.8875896086250004,0.75,0.25,0.791111401567598
BareHandIntenSelect,0.07,0.75,0.5,FP3,1.329848890875,0.75,0.125,0.39999808307029877
BareHandIntenSelect,0.07,0.75,0.5,FP4,1.1298324199999998,1.0,0.0,0.715760575160985
BareHandIntenSelect,0.07,0.75,0.5,FP4,1.7367684575714288,0.8571428571428571,0.14285714285714285,0.3073867320633926
BareHandIntenSelect,0.07,0.75,0.5,FP4,1.373341295875,0.75,0.125,0.6609091599176081
BareHandIntenSelect,0.07,0.75,0.5,FP5,2.1766307418750004,0.75,0.25,0.24198007745428865
BareHandIntenSelect,0.07,0.75,0.5,FP5,1.6333532836666667,1.0,0.0,0.7515882312132817
BareHandIntenSelect,0.07,0.75,0.5,FP5,1.509355214,0.8571428571428571,0.0,0.5002941559952261
BareHandIntenSelect,0.07,0.75,0.5,FP6,1.758609164857143,0.8571428571428571,0.0,0.5661702650072667
BareHandIntenSelect,0.07,0.75,0.5,FP6,1.6249677699999998,1.0,0.0,0.14864098465886097
BareHandIntenSelect,0.07,0.75,0.5,FP6,2.078484875875,0.75,0.125,0.5097860301688217
BareHandIntenSelect,0.07,0.75,0.5,FP7,1.6009518953750002,0.75,0.0,1.2957923239555154
BareHandIntenSelect,0.07,0.75,0.5,FP7,1.4061188400000002,0.75,0.25,1.2551524939800243
BareHandIntenSelect,0.07,0.75,0.5,FP7,1.90525079,0.75,0.25,0.962513897945515
BareHandIntenSelect,0.07,0.75,0.5,FP8,1.003816496,1.0,0.0,0.9888812614552122
BareHandIntenSelect,0.07,0.75,0.5,FP8,1.0180272856666666,0.6666666666666666,0.3333333333333333,1.7083931613839392
BareHandIntenSelect,0.07,0.75,0.5,FP8,1.3574297818571428,0.8571428571428571,0.14285714285714285,1.0483972934678965
BareHandIntenSelect,0.07,0.75,0.5,FP9,1.8995265650000002,0.75,0.125,0.3359805285298818
BareHandIntenSelect,0.07,0.75,0.5,FP9,1.85240949125,0.75,0.0,1.1663947375669823
BareHandIntenSelect,0.07,0.75,0.5,FP9,1.8106529676666667,1.0,0.0,0.1111458602417074
BareHandIntenSelect,0.07,0.75,0.7,FP1,1.3798558328750001,1.0,0.0,0.9104033239298582
BareHandIntenSelect,0.07,0.75,0.7,FP1,1.1427575179999998,0.7272727272727273,0.18181818181818182,1.4017938109044346
BareHandIntenSelect,0.07,0.75,0.7,FP1,1.7300083486666666,0.8888888888888888,0.0,0.6234360738977527
BareHandIntenSelect,0.07,0.75,0.7,FP10,1.2508803598888891,0.6666666666666666,0.3333333333333333,0.8443711541821988
BareHandIntenSelect,0.07,0.75,0.7,FP10,1.2914741000999999,0.6,0.2,1.5961385439118827
BareHandIntenSelect,0.07,0.75,0.7,FP10,1.2058372142857146,0.8571428571428571,0.14285714285714285,1.416062572579976
BareHandIntenSelect,0.07,0.75,0.7,FP11,1.434326501857143,0.8571428571428571,0.0,0.630796718785791
BareHandIntenSelect,0.07,0.75,0.7,FP11,1.101657396,1.0,0.0,0.638245582615616
BareHandIntenSelect,0.07,0.75,0.7,FP11,1.311041130142857,0.8571428571428571,0.14285714285714285,0.7116032609053813
BareHandIntenSelect,0.07,0.75,0.7,FP12,1.9716344777777774,0.6666666666666666,0.2222222222222222,0.9538993982207644
BareHandIntenSelect,0.07,0.75,0.7,FP12,1.9082431816000003,0.6,0.2,0.8297622401359657
BareHandIntenSelect,0.07,0.75,0.7,FP13,2.279990436818182,0.5454545454545454,0.36363636363636365,1.6342031066300342
BareHandIntenSelect,0.07,0.75,0.7,FP13,1.538687982,0.6666666666666666,0.3333333333333333,0.7545084337120913
BareHandIntenSelect,0.07,0.75,0.7,FP13,1.474230525,1.0,0.0,0.9514849846319158
BareHandIntenSelect,0.07,0.75,0.7,FP14,1.5348317299999998,1.0,0.0,0.8001559091077004
BareHandIntenSelect,0.07,0.75,0.7,FP14,1.031044124125,0.75,0.0,1.000571204811109
BareHandIntenSelect,0.07,0.75,0.7,FP14,1.450322780142857,0.8571428571428571,0.0,0.4905330552797129
BareHandIntenSelect,0.07,0.75,0.7,FP15,1.9364518480000001,0.8571428571428571,0.14285714285714285,0.5930303315175195
BareHandIntenSelect,0.07,0.75,0.7,FP15,1.2076996938571427,0.8571428571428571,0.0,0.8261834706864725
BareHandIntenSelect,0.07,0.75,0.7,FP15,1.3436826053333333,1.0,0.0,0.9437209184809237
BareHandIntenSelect,0.07,0.75,0.7,FP16,1.3872946682222222,0.6666666666666666,0.1111111111111111,2.382881558976635
BareHandIntenSelect,0.07,0.75,0.7,FP16,1.5801597316249998,0.75,0.0,0.8780280828087692
BareHandIntenSelect,0.07,0.75,0.7,FP16,1.1979588572,0.6,0.2,1.6844121171951474
BareHandIntenSelect,0.07,0.75,0.7,FP17,2.059434899625,0.75,0.125,1.185830791142118
BareHandIntenSelect,0.07,0.75,0.7,FP17,1.6472222766666667,0.6666666666666666,0.3333333333333333,1.5400851646991376
BareHandIntenSelect,0.07,0.75,0.7,FP17,1.2342960874285716,0.8571428571428571,0.0,0.49801737640443955
BareHandIntenSelect,0.07,0.75,0.7,FP18,1.201901003111111,0.6666666666666666,0.1111111111111111,2.260447428460182
BareHandIntenSelect,0.07,0.75,0.7,FP18,1.410234082857143,0.8571428571428571,0.0,0.4891379696302591
BareHandIntenSelect,0.07,0.75,0.7,FP18,1.798238021666667,1.0,0.0,1.4409285598453587
BareHandIntenSelect,0.07,0.75,0.7,FP19,1.0465649528571428,0.8571428571428571,0.14285714285714285,1.2635889961340792
BareHandIntenSelect,0.07,0.75,0.7,FP19,1.8992585416666667,1.0,0.0,0.8894411320355865
BareHandIntenSelect,0.07,0.75,0.7,FP19,1.3056843881666667,1.0,0.0,0.8714436049631198
BareHandIntenSelect,0.07,0.75,0.7,FP2,2.366401575,1.0,0.0,1.1300840132470817
BareHandIntenSelect,0.07,0.75,0.7,FP2,1.7407377746153847,0.6153846153846154,0.15384615384615385,1.2058949777595096
BareHandIntenSelect,0.07,0.75,0.7,FP2,2.461379513636363,0.7272727272727273,0.18181818181818182,0.7782948617761956
BareHandIntenSelect,0.07,0.75,0.7,FP20,1.9664368014285714,0.8571428571428571,0.14285714285714285,0.12852498715453525
BareHandIntenSelect,0.07,0.75,0.7,FP20,2.37474281,1.0,0.0,0.1852942503229036
BareHandIntenSelect,0.07,0.75,0.7,FP20,1.5561328874999998,0.75,0.25,0.2589587854956175
BareHandIntenSelect,0.07,0.75,0.7,FP21,1.7266306883333336,1.0,0.0,0.38839049887841287
BareHandIntenSelect,0.07,0.75,0.7,FP21,1.9216195100000002,1.0,0.0,0.3434045833652946
BareHandIntenSelect,0.07,0.75,0.7,FP21,1.6199065216666666,1.0,0.0,0.2211488934047827
BareHandIntenSelect,0.07,0.75,0.7,FP22,2.1299029200000006,1.0,0.0,0.7280331913628477
BareHandIntenSelect,0.07,0.75,0.7,FP22,1.5849571100000002,0.6666666666666666,0.1111111111111111,2.2171897668046205
BareHandIntenSelect,0.07,0.75,0.7,FP22,1.0359221907499998,0.5,0.3333333333333333,0.9450646456595214
BareHandIntenSelect,0.07,0.75,0.7,FP23,1.3129627466666667,1.0,0.0,1.0303249248580129
BareHandIntenSelect,0.07,0.75,0.7,FP23,1.0941435207777779,0.6666666666666666,0.2222222222222222,0.9504935161813766
BareHandIntenSelect,0.07,0.75,0.7,FP23,0.9996753854999999,1.0,0.0,0.8998316360308047
BareHandIntenSelect,0.07,0.75,0.7,FP24,1.9088255299999999,0.6666666666666666,0.3333333333333333,1.3102930462254434
BareHandIntenSelect,0.07,0.75,0.7,FP24,2.455704728333333,1.0,0.0,1.0637064237299778
BareHandIntenSelect,0.07,0.75,0.7,FP3,1.4861058228333333,1.0,0.0,0.6949935833875615
BareHandIntenSelect,0.07,0.75,0.7,FP3,1.3051970216666666,1.0,0.0,0.6314692414057019
BareHandIntenSelect,0.07,0.75,0.7,FP3,1.7381037824999999,1.0,0.0,0.39678032143255565
BareHandIntenSelect,0.07,0.75,0.7,FP4,1.348175332833333,1.0,0.0,0.958526275253119
BareHandIntenSelect,0.07,0.75,0.7,FP4,1.63790393,0.75,0.125,7.947990570856734
BareHandIntenSelect,0.07,0.75,0.7,FP4,2.2987032216666665,1.0,0.0,0.5786731093201584
BareHandIntenSelect,0.07,0.75,0.7,FP5,1.4840555281428571,0.8571428571428571,0.14285714285714285,0.8201781392431459
BareHandIntenSelect,0.07,0.75,0.7,FP5,1.72231564,0.8571428571428571,0.0,0.2468378446500342
BareHandIntenSelect,0.07,0.75,0.7,FP5,1.5824460414285715,0.8571428571428571,0.0,0.4031766287763165
BareHandIntenSelect,0.07,0.75,0.7,FP6,1.1760205978333333,1.0,0.0,0.6015602252195436
BareHandIntenSelect,0.07,0.75,0.7,FP6,1.4918465193333335,0.6666666666666666,0.2222222222222222,0.9430357814519381
BareHandIntenSelect,0.07,0.75,0.7,FP6,1.1455141352857143,0.8571428571428571,0.0,0.1677745239700982
BareHandIntenSelect,0.07,0.75,0.7,FP7,2.3026489618571433,0.8571428571428571,0.0,0.9368322248179991
BareHandIntenSelect,0.07,0.75,0.7,FP7,1.7730627100000003,1.0,0.0,0.6262254506381107
BareHandIntenSelect,0.07,0.75,0.7,FP7,2.0714016975,0.75,0.125,1.1677832800563757
BareHandIntenSelect,0.07,0.75,0.7,FP8,1.0154461122222223,0.6666666666666666,0.3333333333333333,0.9371083848275666
BareHandIntenSelect,0.07,0.75,0.7,FP8,1.1312929617142857,0.8571428571428571,0.14285714285714285,1.1805465264557644
BareHandIntenSelect,0.07,0.75,0.7,FP8,1.376416302285714,0.8571428571428571,0.14285714285714285,1.3846405974663956
BareHandIntenSelect,0.07,0.75,0.7,FP9,1.32153202,0.75,0.0,0.4044926838732344
BareHandIntenSelect,0.07,0.75,0.7,FP9,1.5669524414285712,0.8571428571428571,0.14285714285714285,0.2930168139165766
BareHandIntenSelect,0.07,0.75,0.7,FP9,1.914886852714286,0.8571428571428571,0.14285714285714285,0.6982302008364634
BareHandIntenSelect,0.14,0.75,0.3,FP1,2.2922940409090913,0.7272727272727273,0.09090909090909091,0.521401660395752
BareHandIntenSelect,0.14,0.75,0.3,FP1,1.566600206909091,0.7272727272727273,0.09090909090909091,0.43310008378840087
BareHandIntenSelect,0.14,0.75,0.3,FP1,1.315103801153846,0.6153846153846154,0.38461538461538464,0.6006966795744668
BareHandIntenSelect,0.14,0.75,0.3,FP10,1.5483395024,0.6,0.4,0.42032749686950793
BareHandIntenSelect,0.14,0.75,0.3,FP10,0.8799694412727272,0.5454545454545454,0.18181818181818182,0.4882658064650055
BareHandIntenSelect,0.14,0.75,0.3,FP10,2.5585654085714284,0.8571428571428571,0.0,0.3633256005504246
BareHandIntenSelect,0.14,0.75,0.3,FP11,1.4429676381666667,1.0,0.0,0.3851222225627926
BareHandIntenSelect,0.14,0.75,0.3,FP11,1.4460124644444443,0.6666666666666666,0.1111111111111111,0.8386414511369114
BareHandIntenSelect,0.14,0.75,0.3,FP11,1.1768624113333332,0.6666666666666666,0.1111111111111111,0.47432227081064915
BareHandIntenSelect,0.14,0.75,0.3,FP12,1.11809515625,0.75,0.125,0.768370426971689
BareHandIntenSelect,0.14,0.75,0.3,FP12,3.5122115285,0.75,0.25,1.3914387901452687
BareHandIntenSelect,0.14,0.75,0.3,FP12,2.7095999501666665,0.5,0.4166666666666667,0.748107886482629
BareHandIntenSelect,0.14,0.75,0.3,FP13,2.824882825714286,0.8571428571428571,0.0,0.4359006037629874
BareHandIntenSelect,0.14,0.75,0.3,FP13,2.0175564436999998,0.6,0.3,0.4571218126077528
BareHandIntenSelect,0.14,0.75,0.3,FP13,1.841067997857143,0.8571428571428571,0.14285714285714285,0.29632291491421475
BareHandIntenSelect,0.14,0.75,0.3,FP14,1.3240920459999999,0.6666666666666666,0.2222222222222222,0.40625167016865155
BareHandIntenSelect,0.14,0.75,0.3,FP14,0.9866697844000001,0.6,0.2,0.6416215118650039
BareHandIntenSelect,0.14,0.75,0.3,FP14,1.1802954551818183,0.5454545454545454,0.2727272727272727,0.47539352177469124
BareHandIntenSelect,0.14,0.75,0.3,FP15,1.8468554024444446,0.6666666666666666,0.1111111111111111,0.5905983467577444
BareHandIntenSelect,0.14,0.75,0.3,FP15,1.543285785142857,0.8571428571428571,0.0,0.2513821811781266
BareHandIntenSelect,0.14,0.75,0.3,FP15,1.6437711432500002,0.75,0.125,0.48963549637400683
BareHandIntenSelect,0.14,0.75,0.3,FP16,1.9610610454545456,0.5454545454545454,0.36363636363636365,1.0644781782309076
BareHandIntenSelect,0.14,0.75,0.3,FP16,1.8007626236000003,0.6,0.0,0.5137485147745723
BareHandIntenSelect,0.14,0.75,0.3,FP16,1.87259788,0.6,0.1,0.7418290016390612
BareHandIntenSelect,0.14,0.75,0.3,FP17,2.2360981133333335,1.0,0.0,0.15456410940276136
BareHandIntenSelect,0.14,0.75,0.3,FP17,2.7505010083333334,1.0,0.0,0.48083128549084647
BareHandIntenSelect,0.14,0.75,0.3,FP17,2.131427415285714,0.8571428571428571,0.0,0.5332926982945903
BareHandIntenSelect,0.14,0.75,0.3,FP18,2.8842250983333333,1.0,0.0,0.4813165864796249
BareHandIntenSelect,0.14,0.75,0.3,FP18,1.6501947174444445,0.6666666666666666,0.3333333333333333,0.3745333113723153
BareHandIntenSelect,0.14,0.75,0.3,FP18,2.0084235607142857,0.8571428571428571,0.14285714285714285,0.2564121281958206
BareHandIntenSelect,0.14,0.75,0.3,FP19,2.3727020216666665,1.0,0.0,0.5003782937178608
BareHandIntenSelect,0.14,0.75,0.3,FP19,2.129549022714286,0.8571428571428571,0.0,0.3138153195665602
BareHandIntenSelect,0.14,0.75,0.3,FP19,1.639269635,1.0,0.0,0.31998705464295224
