technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerTracking,0.07,0.75,0.3,FP19,0.8106396111428571,0.8571428571428571,0.1428571428571428,0.3174073351327196
ControllerTracking,0.07,0.75,0.3,FP2,0.8997282282222224,0.8888888888888888,0.1111111111111111,0.2480768746109035
ControllerTracking,0.07,0.75,0.3,FP2,0.7115281983636363,0.7272727272727273,0.1818181818181818,0.2537052514518954
ControllerTracking,0.07,0.75,0.3,FP2,0.978940624909091,0.7272727272727273,0.0909090909090909,0.2341981048225244
ControllerTracking,0.07,0.75,0.3,FP20,0.9353568367777778,0.6666666666666666,0.3333333333333333,0.198135129016721
ControllerTracking,0.07,0.75,0.3,FP20,0.9189091485,1.0,0.0,0.3299393516264604
ControllerTracking,0.07,0.75,0.3,FP20,0.7837152077142857,0.8571428571428571,0.1428571428571428,0.2287407135716486
ControllerTracking,0.07,0.75,0.3,FP21,0.8423852316666666,1.0,0.0,0.0795737690377742
ControllerTracking,0.07,0.75,0.3,FP21,0.7690390221250001,0.75,0.0,0.1783208681214944
ControllerTracking,0.07,0.75,0.3,FP21,1.178392538285714,0.8571428571428571,0.0,0.1004145918138179
ControllerTracking,0.07,0.75,0.3,FP22,0.961786077625,0.75,0.25,0.2619267197872147
ControllerTracking,0.07,0.75,0.3,FP22,0.9673848740000002,0.8571428571428571,0.1428571428571428,0.170580828518116
ControllerTracking,0.07,0.75,0.3,FP22,0.9467763001666668,1.0,0.0,0.117958000296698
ControllerTracking,0.07,0.75,0.3,FP23,0.402858395117647,0.3529411764705882,0.4117647058823529,0.5762122636929012
ControllerTracking,0.07,0.75,0.3,FP23,0.36784693225,0.5,0.4166666666666667,0.4078840905541556
ControllerTracking,0.07,0.75,0.3,FP23,0.4858631824,0.6,0.1,0.871505782069861
ControllerTracking,0.07,0.75,0.3,FP24,1.2363170871428568,0.8571428571428571,0.1428571428571428,0.176982909582485
ControllerTracking,0.07,0.75,0.3,FP24,0.6471494065000001,0.6,0.2,0.1712108306452022
ControllerTracking,0.07,0.75,0.3,FP24,0.8116126414285715,0.8571428571428571,0.0,0.1370075742936586
ControllerTracking,0.07,0.75,0.3,FP3,1.1687396,1.0,0.0,0.3145358438131369
ControllerTracking,0.07,0.75,0.3,FP3,1.2824768705,1.0,0.0,0.1784467237245408
ControllerTracking,0.07,0.75,0.3,FP3,1.0104671028571428,0.8571428571428571,0.1428571428571428,0.16741932215371
ControllerTracking,0.07,0.75,0.3,FP4,0.8866811038571429,0.8571428571428571,0.0,0.1480050103681521
ControllerTracking,0.07,0.75,0.3,FP4,0.832544267625,0.75,0.25,0.1450266652600639
ControllerTracking,0.07,0.75,0.3,FP4,0.6889718048571429,0.8571428571428571,0.1428571428571428,0.2303372153197933
ControllerTracking,0.07,0.75,0.3,FP5,1.091637872625,0.75,0.25,0.4757731202860093
ControllerTracking,0.07,0.75,0.3,FP5,1.0115633955714285,0.8571428571428571,0.1428571428571428,0.2224573177725221
ControllerTracking,0.07,0.75,0.3,FP5,0.8913566104999999,0.6,0.4,0.4325966398897161
ControllerTracking,0.07,0.75,0.3,FP6,0.9674619245,1.0,0.0,0.2340135954918092
ControllerTracking,0.07,0.75,0.3,FP6,1.0368541116666667,1.0,0.0,0.175003478942059
ControllerTracking,0.07,0.75,0.3,FP6,1.136543250714286,0.8571428571428571,0.1428571428571428,0.2728068272382935
ControllerTracking,0.07,0.75,0.3,FP7,1.2109802666666667,1.0,0.0,0.2065177064768292
ControllerTracking,0.07,0.75,0.3,FP7,0.7831015821428571,0.8571428571428571,0.1428571428571428,0.3161938993618106
ControllerTracking,0.07,0.75,0.3,FP7,0.916978529142857,0.8571428571428571,0.1428571428571428,0.2811632752251979
ControllerTracking,0.07,0.75,0.3,FP8,0.7743395605,0.75,0.25,0.2624885947505005
ControllerTracking,0.07,0.75,0.3,FP8,0.6766344092727272,0.5454545454545454,0.3636363636363636,0.5409992435230192
ControllerTracking,0.07,0.75,0.3,FP8,0.7285253369999999,0.6666666666666666,0.3333333333333333,0.2864663824536866
ControllerTracking,0.07,0.75,0.3,FP9,0.9097070118333334,1.0,0.0,0.169822874683445
ControllerTracking,0.07,0.75,0.3,FP9,1.0525656216666666,1.0,0.0,0.1559418507693744
ControllerTracking,0.07,0.75,0.3,FP9,1.0141543183333332,1.0,0.0,0.0890392639952584
ControllerTracking,0.07,0.75,0.5,FP1,1.0879919455000002,0.8,0.2,0.3264655628231679
ControllerTracking,0.07,0.75,0.5,FP1,0.91005072375,1.0,0.0,0.190825394332767
ControllerTracking,0.07,0.75,0.5,FP1,0.8088360575555555,0.8888888888888888,0.1111111111111111,0.2093750509791273
ControllerTracking,0.07,0.75,0.5,FP10,0.991116085,0.75,0.125,0.241601611361462
ControllerTracking,0.07,0.75,0.5,FP10,0.9570858725,0.75,0.0,0.2944060239685361
ControllerTracking,0.07,0.75,0.5,FP10,0.8550976623333333,0.6666666666666666,0.0,0.2007574419504263
ControllerTracking,0.07,0.75,0.5,FP11,0.4776701104444444,0.6666666666666666,0.3333333333333333,0.3900876892105784
ControllerTracking,0.07,0.75,0.5,FP11,0.6249944965714286,0.8571428571428571,0.1428571428571428,0.2982470802593709
ControllerTracking,0.07,0.75,0.5,FP11,0.810443249857143,0.8571428571428571,0.1428571428571428,0.2009597207970288
ControllerTracking,0.07,0.75,0.5,FP12,0.8706877877142858,0.8571428571428571,0.0,0.2973260360592374
ControllerTracking,0.07,0.75,0.5,FP12,0.8423329361666666,1.0,0.0,0.1736582539046402
ControllerTracking,0.07,0.75,0.5,FP12,0.6350687766249999,0.75,0.0,0.3034863631629854
ControllerTracking,0.07,0.75,0.5,FP13,1.1587853362857143,0.8571428571428571,0.0,0.1183020515389128
ControllerTracking,0.07,0.75,0.5,FP13,0.9716274691666666,1.0,0.0,0.1690236040056708
ControllerTracking,0.07,0.75,0.5,FP13,0.6970279708571427,0.8571428571428571,0.1428571428571428,0.2414915063636396
ControllerTracking,0.07,0.75,0.5,FP14,1.4625984416666666,1.0,0.0,0.2152026499654243
ControllerTracking,0.07,0.75,0.5,FP14,0.4369031562222222,0.6666666666666666,0.2222222222222222,0.1985192631097879
ControllerTracking,0.07,0.75,0.5,FP14,0.497084352125,0.75,0.25,0.2158324880930516
ControllerTracking,0.07,0.75,0.5,FP15,0.770644674875,0.75,0.25,0.2870697136858156
ControllerTracking,0.07,0.75,0.5,FP15,0.7096766929999999,0.8571428571428571,0.1428571428571428,0.3694718784908544
ControllerTracking,0.07,0.75,0.5,FP15,0.8135241803333333,1.0,0.0,0.1683345530744078
ControllerTracking,0.07,0.75,0.5,FP16,1.073962173666667,0.6666666666666666,0.3333333333333333,0.2636786903260271
ControllerTracking,0.07,0.75,0.5,FP16,1.1252157791666666,1.0,0.0,0.1588951131114355
ControllerTracking,0.07,0.75,0.5,FP16,1.083388600833333,1.0,0.0,0.1932009210888074
ControllerTracking,0.07,0.75,0.5,FP17,1.2414047413333331,1.0,0.0,0.2154092703574556
ControllerTracking,0.07,0.75,0.5,FP17,0.8861463955,0.6,0.4,0.4083715506622152
ControllerTracking,0.07,0.75,0.5,FP17,0.92168521625,0.75,0.25,0.1796057785431143
ControllerTracking,0.07,0.75,0.5,FP18,0.9921127746666668,0.6666666666666666,0.3333333333333333,0.3521075821993642
ControllerTracking,0.07,0.75,0.5,FP18,0.7762263554705884,0.3529411764705882,0.5882352941176471,0.81421586161792
ControllerTracking,0.07,0.75,0.5,FP18,0.9017419236999998,0.6,0.4,0.6498507333314828
ControllerTracking,0.07,0.75,0.5,FP19,0.7667047797777777,0.6666666666666666,0.3333333333333333,0.4525442011731369
ControllerTracking,0.07,0.75,0.5,FP19,0.7194332084000001,0.6,0.3,0.2575138482380427
ControllerTracking,0.07,0.75,0.5,FP19,0.7870475105555554,0.6666666666666666,0.3333333333333333,0.427645194988507
ControllerTracking,0.07,0.75,0.5,FP2,0.9072907451,0.8,0.1,0.1909570057199086
ControllerTracking,0.07,0.75,0.5,FP2,0.6874544964000002,0.4,0.4,0.3911201838515469
ControllerTracking,0.07,0.75,0.5,FP2,0.7760612003076923,0.6153846153846154,0.0769230769230769,0.1843331482829135
ControllerTracking,0.07,0.75,0.5,FP20,0.766631538375,0.75,0.25,0.1941745262594554
ControllerTracking,0.07,0.75,0.5,FP20,1.2378829971428569,0.8571428571428571,0.1428571428571428,0.1316119484717242
ControllerTracking,0.07,0.75,0.5,FP20,1.045581419857143,0.8571428571428571,0.1428571428571428,0.3864059986637845
ControllerTracking,0.07,0.75,0.5,FP21,0.9521964422222222,0.6666666666666666,0.2222222222222222,0.1077149575191593
ControllerTracking,0.07,0.75,0.5,FP21,0.8779519839999999,0.6,0.3,0.3017399902424695
ControllerTracking,0.07,0.75,0.5,FP21,0.8675137641666666,1.0,0.0,0.1088129816241871
ControllerTracking,0.07,0.75,0.5,FP22,1.6351987402857142,0.8571428571428571,0.1428571428571428,0.3306271432644604
ControllerTracking,0.07,0.75,0.5,FP22,0.911614253125,0.75,0.25,0.2662751827084664
ControllerTracking,0.07,0.75,0.5,FP22,1.5536831545714285,0.8571428571428571,0.1428571428571428,0.2765895151004436
ControllerTracking,0.07,0.75,0.5,FP23,0.6691457322727273,0.5454545454545454,0.2727272727272727,0.4908069553437262
ControllerTracking,0.07,0.75,0.5,FP23,0.406383861125,0.375,0.4375,0.3084993558050193
ControllerTracking,0.07,0.75,0.5,FP23,0.6215604111666667,0.5,0.5,0.4106353805825657
ControllerTracking,0.07,0.75,0.5,FP24,1.0574469188571427,0.8571428571428571,0.0,0.225354217273817
ControllerTracking,0.07,0.75,0.5,FP24,0.7464530942500001,0.75,0.125,0.228300740921841
ControllerTracking,0.07,0.75,0.5,FP24,0.8851333828571429,0.8571428571428571,0.0,0.1085594218806515
ControllerTracking,0.07,0.75,0.5,FP3,0.990527972875,0.75,0.25,0.4083566819657438
ControllerTracking,0.07,0.75,0.5,FP3,0.9420772366666668,1.0,0.0,0.2377071349353625
ControllerTracking,0.07,0.75,0.5,FP3,0.9875215008333332,1.0,0.0,0.2750231841516993
ControllerTracking,0.07,0.75,0.5,FP4,1.4787953883333331,1.0,0.0,0.1885649034192053
ControllerTracking,0.07,0.75,0.5,FP4,0.76219755275,0.75,0.25,0.2711326972071102
ControllerTracking,0.07,0.75,0.5,FP4,0.913692128857143,0.8571428571428571,0.1428571428571428,0.2388582502841018
ControllerTracking,0.07,0.75,0.5,FP5,1.3345067082000002,0.6,0.4,0.5394611969737518
ControllerTracking,0.07,0.75,0.5,FP5,1.3580667766666668,1.0,0.0,0.2439349384494261
ControllerTracking,0.07,0.75,0.5,FP5,1.4484329657142856,0.8571428571428571,0.1428571428571428,0.2316494287118175
ControllerTracking,0.07,0.75,0.5,FP6,1.2609393081666669,1.0,0.0,0.1983025785811313
ControllerTracking,0.07,0.75,0.5,FP6,1.001961739,1.0,0.0,0.2958629691565725
ControllerTracking,0.07,0.75,0.5,FP6,1.1944161011666667,1.0,0.0,0.1860783460040534
ControllerTracking,0.07,0.75,0.5,FP7,1.2680434057142858,0.8571428571428571,0.1428571428571428,0.2295245426080452
ControllerTracking,0.07,0.75,0.5,FP7,1.0443800346666667,1.0,0.0,0.2046119057981332
ControllerTracking,0.07,0.75,0.5,FP7,1.2292686471666665,1.0,0.0,0.217242422389507
ControllerTracking,0.07,0.75,0.5,FP8,0.783901332,0.6666666666666666,0.3333333333333333,0.6908123862767036
ControllerTracking,0.07,0.75,0.5,FP8,0.612929499,0.5454545454545454,0.1818181818181818,0.3224063165336331
ControllerTracking,0.07,0.75,0.5,FP8,0.853816370625,0.75,0.125,0.2662744826247387
ControllerTracking,0.07,0.75,0.5,FP9,0.9560683014285714,0.8571428571428571,0.1428571428571428,0.3052734893723415
ControllerTracking,0.07,0.75,0.5,FP9,0.9637799833333331,1.0,0.0,0.1452824891322644
ControllerTracking,0.07,0.75,0.5,FP9,0.8404180833333333,1.0,0.0,0.1093843803231066
ControllerTracking,0.07,0.75,0.7,FP1,1.1959082271111112,0.8888888888888888,0.1111111111111111,0.3958364790425763
ControllerTracking,0.07,0.75,0.7,FP1,1.1518521245,1.0,0.0,0.2657341072364257
ControllerTracking,0.07,0.75,0.7,FP1,1.1410263375,1.0,0.0,0.2317571916017102
ControllerTracking,0.07,0.75,0.7,FP10,0.6457555201666666,0.5,0.1666666666666666,0.2103639429527942
ControllerTracking,0.07,0.75,0.7,FP10,1.0314295431428573,0.8571428571428571,0.0,0.1648507927568743
ControllerTracking,0.07,0.75,0.7,FP10,0.9097409426249998,0.75,0.125,0.4076039716038007
ControllerTracking,0.07,0.75,0.7,FP11,0.7012320977142857,0.8571428571428571,0.1428571428571428,0.3177661559118227
ControllerTracking,0.07,0.75,0.7,FP11,0.6730110458571429,0.8571428571428571,0.1428571428571428,0.2213439408282769
ControllerTracking,0.07,0.75,0.7,FP11,0.775933215625,0.75,0.125,0.2341534165582384
ControllerTracking,0.07,0.75,0.7,FP12,0.675254093875,0.75,0.125,0.6367125196834643
ControllerTracking,0.07,0.75,0.7,FP12,0.7780727323333332,0.6666666666666666,0.1111111111111111,0.1800282517759331
ControllerTracking,0.07,0.75,0.7,FP12,0.8550183152857143,0.8571428571428571,0.1428571428571428,0.2825928677758322
ControllerTracking,0.07,0.75,0.7,FP13,1.0948054891666663,1.0,0.0,0.2306783909647929
ControllerTracking,0.07,0.75,0.7,FP13,1.043388130875,0.75,0.25,0.2170259702535592
ControllerTracking,0.07,0.75,0.7,FP13,0.5758199602142857,0.4285714285714285,0.5,0.2767841845478695
ControllerTracking,0.07,0.75,0.7,FP14,0.7141221037142856,0.8571428571428571,0.0,0.0657282000924902
ControllerTracking,0.07,0.75,0.7,FP14,0.4669175895454545,0.5454545454545454,0.4545454545454545,0.3425341265229218
ControllerTracking,0.07,0.75,0.7,FP14,0.7161407571666666,1.0,0.0,0.0863799847302556
ControllerTracking,0.07,0.75,0.7,FP15,0.9745908978333334,1.0,0.0,0.1877590632959941
ControllerTracking,0.07,0.75,0.7,FP15,0.9062534741666668,1.0,0.0,0.2400651790779745
ControllerTracking,0.07,0.75,0.7,FP15,0.7862700768333332,1.0,0.0,0.2453207543597144
ControllerTracking,0.07,0.75,0.7,FP16,1.7362565816666666,1.0,0.0,0.1504055491501317
ControllerTracking,0.07,0.75,0.7,FP16,0.7577910819999999,0.6666666666666666,0.3333333333333333,0.1828849258689141
ControllerTracking,0.07,0.75,0.7,FP16,1.0690766866666668,1.0,0.0,0.2274211282608417
ControllerTracking,0.07,0.75,0.7,FP17,1.852317385625,0.75,0.25,0.4048956446076276
ControllerTracking,0.07,0.75,0.7,FP17,1.0916113925,0.75,0.25,0.2637597870023818
ControllerTracking,0.07,0.75,0.7,FP17,0.923340052125,0.75,0.25,0.3861521935807847
ControllerTracking,0.07,0.75,0.7,FP18,0.8748278105454546,0.5454545454545454,0.4545454545454545,0.3979554013016466
ControllerTracking,0.07,0.75,0.7,FP18,1.068982556230769,0.4615384615384615,0.5384615384615384,0.5367140753613726
ControllerTracking,0.07,0.75,0.7,FP18,0.9028351289444446,0.3333333333333333,0.6666666666666666,0.7218193945157334
ControllerTracking,0.07,0.75,0.7,FP19,0.98254617225,0.75,0.25,0.3610619140228716
ControllerTracking,0.07,0.75,0.7,FP19,0.9520514682857144,0.8571428571428571,0.1428571428571428,0.2604550915160275
ControllerTracking,0.07,0.75,0.7,FP19,0.8886090682500001,0.75,0.25,0.4342321091935681
ControllerTracking,0.07,0.75,0.7,FP2,0.6851762303703703,0.2962962962962963,0.4814814814814814,0.4772206687498314
ControllerTracking,0.07,0.75,0.7,FP2,0.7751676592222223,0.4444444444444444,0.5,0.3489156621757247
ControllerTracking,0.07,0.75,0.7,FP2,1.0392774140833334,0.6666666666666666,0.0833333333333333,0.2465616069843821
ControllerTracking,0.07,0.75,0.7,FP20,0.9447545901111112,0.6666666666666666,0.3333333333333333,0.2526667628937656
ControllerTracking,0.07,0.75,0.7,FP20,1.0613622261428572,0.8571428571428571,0.1428571428571428,0.2607944998157669
ControllerTracking,0.07,0.75,0.7,FP21,1.2180433766666667,1.0,0.0,0.0231467703741529
ControllerTracking,0.07,0.75,0.7,FP21,1.3034311294285712,0.8571428571428571,0.1428571428571428,0.0859925978522455
ControllerTracking,0.07,0.75,0.7,FP21,1.0775727018333334,1.0,0.0,0.1083992566350874
ControllerTracking,0.07,0.75,0.7,FP22,1.329586246857143,0.8571428571428571,0.1428571428571428,0.3454836210789733
ControllerTracking,0.07,0.75,0.7,FP22,1.2713807567142854,0.8571428571428571,0.1428571428571428,0.1538752833911944
ControllerTracking,0.07,0.75,0.7,FP22,0.9260992555555556,0.6666666666666666,0.3333333333333333,0.2727466345059512
ControllerTracking,0.07,0.75,0.7,FP23,0.555556699,0.4285714285714285,0.5,0.4741356211093701
ControllerTracking,0.07,0.75,0.7,FP23,0.477502884,0.6,0.3,0.3512857321545636
ControllerTracking,0.07,0.75,0.7,FP23,0.7501555765555555,0.6666666666666666,0.3333333333333333,0.424351619648122
ControllerTracking,0.07,0.75,0.7,FP24,1.2317424642857142,0.8571428571428571,0.1428571428571428,0.0916394632019463
ControllerTracking,0.07,0.75,0.7,FP24,1.301409965,1.0,0.0,0.2333820720982252
ControllerTracking,0.07,0.75,0.7,FP24,1.0290242792500002,0.75,0.25,0.1828294491178335
ControllerTracking,0.07,0.75,0.7,FP3,1.531107575,0.75,0.25,0.3042833120435816
ControllerTracking,0.07,0.75,0.7,FP3,0.9741982867142857,0.8571428571428571,0.1428571428571428,0.3348983138094465
ControllerTracking,0.07,0.75,0.7,FP3,1.5605803400000002,1.0,0.0,0.2615710903634048
ControllerTracking,0.07,0.75,0.7,FP4,0.9953038525,0.75,0.25,0.3025135427607978
ControllerTracking,0.07,0.75,0.7,FP4,0.8421597741000001,0.6,0.3,0.1823940693888144
ControllerTracking,0.07,0.75,0.7,FP4,1.147357862875,0.75,0.25,0.4389429697505246
ControllerTracking,0.07,0.75,0.7,FP5,1.5014045033333334,1.0,0.0,0.1662178819642072
ControllerTracking,0.07,0.75,0.7,FP5,1.1340197461666668,1.0,0.0,0.4309235374113394
ControllerTracking,0.07,0.75,0.7,FP5,1.206468739888889,0.6666666666666666,0.3333333333333333,0.2939021020830371
ControllerTracking,0.07,0.75,0.7,FP6,1.3264158066666667,1.0,0.0,0.1449118123479069
ControllerTracking,0.07,0.75,0.7,FP6,1.0439054966666668,1.0,0.0,0.2196688467595321
ControllerTracking,0.07,0.75,0.7,FP6,1.1098991083333332,1.0,0.0,0.1860824246250893
ControllerTracking,0.07,0.75,0.7,FP7,1.6130498283333334,1.0,0.0,0.3089657246720194
ControllerTracking,0.07,0.75,0.7,FP7,1.252356276142857,0.8571428571428571,0.1428571428571428,0.3406210124836614
ControllerTracking,0.07,0.75,0.7,FP7,1.4629367842857144,0.8571428571428571,0.1428571428571428,0.3693469423301308
ControllerTracking,0.07,0.75,0.7,FP8,0.9772659292727272,0.5454545454545454,0.3636363636363636,0.6777967346916699
ControllerTracking,0.07,0.75,0.7,FP8,0.8010509882857143,0.8571428571428571,0.1428571428571428,0.3452783743778124
ControllerTracking,0.07,0.75,0.7,FP8,0.7871674142222223,0.6666666666666666,0.2222222222222222,0.2674582717120753
ControllerTracking,0.07,0.75,0.7,FP9,1.11420726225,0.75,0.125,0.1010386655798615
ControllerTracking,0.07,0.75,0.7,FP9,1.2196336343333332,1.0,0.0,0.3212729499617873
ControllerTracking,0.07,0.75,0.7,FP9,1.1361862383333332,1.0,0.0,0.1533346522720756
ControllerTracking,0.14,0.75,0.3,FP1,0.7329043736249999,1.0,0.0,0.2510856856386101
ControllerTracking,0.14,0.75,0.3,FP1,0.920726766,1.0,0.0,0.4826351729288755
ControllerTracking,0.14,0.75,0.3,FP1,0.9167544865,1.0,0.0,0.178209146650838
ControllerTracking,0.14,0.75,0.3,FP10,1.0963458366666667,1.0,0.0,0.2552454744113892
ControllerTracking,0.14,0.75,0.3,FP10,0.7519048608333333,1.0,0.0,0.2655464187460176
ControllerTracking,0.14,0.75,0.3,FP10,0.6227804321666667,1.0,0.0,0.3252364105793262
ControllerTracking,0.14,0.75,0.3,FP11,0.6014321166666666,1.0,0.0,0.222594929333448
ControllerTracking,0.14,0.75,0.3,FP11,0.5120951681666667,1.0,0.0,0.2561539038016202
ControllerTracking,0.14,0.75,0.3,FP11,0.4058827691666666,1.0,0.0,0.3849503491468519
ControllerTracking,0.14,0.75,0.3,FP12,0.9830516466666668,1.0,0.0,0.1793679527498406
ControllerTracking,0.14,0.75,0.3,FP12,0.5082471152857142,0.8571428571428571,0.0,0.307560785131467
ControllerTracking,0.14,0.75,0.3,FP12,0.5178227723333333,1.0,0.0,0.6599898591856727
ControllerTracking,0.14,0.75,0.3,FP13,0.6969687856666668,1.0,0.0,0.2373341241748619
ControllerTracking,0.14,0.75,0.3,FP13,0.524140341,1.0,0.0,0.1797529277322563
ControllerTracking,0.14,0.75,0.3,FP13,0.8880078323333334,1.0,0.0,0.2315783508367807
ControllerTracking,0.14,0.75,0.3,FP14,0.6063665731666666,1.0,0.0,0.2355861268245446
ControllerTracking,0.14,0.75,0.3,FP14,0.4960661003333333,1.0,0.0,0.4627142003599045
ControllerTracking,0.14,0.75,0.3,FP14,0.5846287956666667,1.0,0.0,0.2767015984190464
ControllerTracking,0.14,0.75,0.3,FP15,0.7005059003333333,1.0,0.0,0.2250941165383514
ControllerTracking,0.14,0.75,0.3,FP15,0.707157567,1.0,0.0,0.291676233679618
ControllerTracking,0.14,0.75,0.3,FP15,0.6206358899999999,1.0,0.0,0.2968163437207479
ControllerTracking,0.14,0.75,0.3,FP16,0.8173774216666666,1.0,0.0,0.2437726616000336
ControllerTracking,0.14,0.75,0.3,FP16,0.7378113585000001,1.0,0.0,0.1860730921396574
ControllerTracking,0.14,0.75,0.3,FP16,0.6232203501666668,1.0,0.0,0.0973759876649278
ControllerTracking,0.14,0.75,0.3,FP17,0.892801187,1.0,0.0,0.257692271761235
ControllerTracking,0.14,0.75,0.3,FP17,0.8124574316666666,1.0,0.0,0.1283639315068954
ControllerTracking,0.14,0.75,0.3,FP17,0.5739844098333333,1.0,0.0,0.2697738379517209
ControllerTracking,0.14,0.75,0.3,FP18,0.66712174275,0.75,0.125,0.5997663572763338
ControllerTracking,0.14,0.75,0.3,FP18,0.7788900606666666,1.0,0.0,0.3228373738410378
ControllerTracking,0.14,0.75,0.3,FP18,0.8525174551666668,1.0,0.0,0.493029694723498
ControllerTracking,0.14,0.75,0.3,FP19,1.026435177,0.8571428571428571,0.1428571428571428,0.3467960166304096
ControllerTracking,0.14,0.75,0.3,FP19,1.2794992441666666,1.0,0.0,0.3463845779455924
ControllerTracking,0.14,0.75,0.3,FP19,0.8103553950000001,1.0,0.0,0.2379885429777283
ControllerTracking,0.14,0.75,0.3,FP2,0.779575591375,1.0,0.0,0.1409491053890491
ControllerTracking,0.14,0.75,0.3,FP2,0.6434248915000002,1.0,0.0,0.1946767168310025
ControllerTracking,0.14,0.75,0.3,FP2,0.7204820671250001,1.0,0.0,0.200705115232848
ControllerTracking,0.14,0.75,0.3,FP20,0.7687010053333333,1.0,0.0,0.2722568757005766
ControllerTracking,0.14,0.75,0.3,FP20,0.6509711558333334,1.0,0.0,0.4810957166983916
ControllerTracking,0.14,0.75,0.3,FP20,0.6598001125,1.0,0.0,0.3609141605373154
ControllerTracking,0.14,0.75,0.3,FP21,0.9324860568333334,1.0,0.0,0.2011199162255403
ControllerTracking,0.14,0.75,0.3,FP21,0.7338712268333333,1.0,0.0,0.2999636084054003
ControllerTracking,0.14,0.75,0.3,FP21,0.6412496553333333,1.0,0.0,0.2996518732111929
ControllerTracking,0.14,0.75,0.3,FP22,0.8447257581666667,1.0,0.0,0.2600904896612169
ControllerTracking,0.14,0.75,0.3,FP22,0.8656885536666666,1.0,0.0,0.3195034796723974
ControllerTracking,0.14,0.75,0.3,FP22,0.8326748323333333,1.0,0.0,0.2230270615235433
ControllerTracking,0.14,0.75,0.3,FP23,0.3110377654,0.6,0.0,0.3441286753520501
ControllerTracking,0.14,0.75,0.3,FP23,0.4425380351428571,0.8571428571428571,0.0,0.2696183325433355
ControllerTracking,0.14,0.75,0.3,FP23,0.5346626918333334,1.0,0.0,0.1742674979709332
