technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.07,0.75,0.3,FP2,1.9602460603225809,0.2580645161290322,0.4516129032258064,1.3081980138413896
BareHandTracking,0.07,0.75,0.3,FP20,2.592300196666667,1.0,0.0,0.1113033908186161
BareHandTracking,0.07,0.75,0.3,FP20,2.14069218625,0.75,0.25,0.1369679219590927
BareHandTracking,0.07,0.75,0.3,FP20,2.85770103,1.0,0.0,0.1083827784275806
BareHandTracking,0.07,0.75,0.3,FP21,1.486018839125,0.75,0.25,0.2373360819935169
BareHandTracking,0.07,0.75,0.3,FP21,2.113080179090909,0.5454545454545454,0.4545454545454545,0.4316414556309889
BareHandTracking,0.07,0.75,0.3,FP21,1.6123244714285714,0.8571428571428571,0.1428571428571428,0.2093840342607437
BareHandTracking,0.07,0.75,0.3,FP22,4.587060712,0.4,0.4,0.4102556173747782
BareHandTracking,0.07,0.75,0.3,FP22,1.9574850522941176,0.3529411764705882,0.4705882352941176,0.6780332056313839
BareHandTracking,0.07,0.75,0.3,FP22,1.8138057772,0.6,0.4,0.1554120656148206
BareHandTracking,0.07,0.75,0.3,FP23,2.01646277717647,0.3529411764705882,0.5294117647058824,0.649850999152413
BareHandTracking,0.07,0.75,0.3,FP23,1.928885292,0.6,0.3,0.3231651103138127
BareHandTracking,0.07,0.75,0.3,FP23,1.6534959811304348,0.2608695652173913,0.391304347826087,0.7296164723161832
BareHandTracking,0.07,0.75,0.3,FP24,2.021897711652174,0.2608695652173913,0.5652173913043478,0.4148241855723004
BareHandTracking,0.07,0.75,0.3,FP24,4.144888786866667,0.4,0.4666666666666667,0.4748671135992033
BareHandTracking,0.07,0.75,0.3,FP24,2.4848623544666664,0.4,0.6,0.625156562594857
BareHandTracking,0.07,0.75,0.3,FP3,3.4700322102142853,0.4285714285714285,0.5,0.7554762695305607
BareHandTracking,0.07,0.75,0.3,FP3,2.5141167537692306,0.4615384615384615,0.2307692307692307,1.5121508972385402
BareHandTracking,0.07,0.75,0.3,FP3,2.096176010230769,0.4615384615384615,0.4615384615384615,0.3575808125457808
BareHandTracking,0.07,0.75,0.3,FP4,1.597336795142857,0.4285714285714285,0.4285714285714285,0.5669261488209065
BareHandTracking,0.07,0.75,0.3,FP4,2.026420233958333,0.25,0.625,0.6941786501938217
BareHandTracking,0.07,0.75,0.3,FP4,1.5900196066153849,0.4615384615384615,0.5384615384615384,0.343357746616958
BareHandTracking,0.07,0.75,0.3,FP5,1.9223511230000003,0.5,0.5,0.270304845384594
BareHandTracking,0.07,0.75,0.3,FP5,2.2464915707272723,0.5454545454545454,0.4545454545454545,0.3119618619746224
BareHandTracking,0.07,0.75,0.3,FP5,2.42464922,0.8571428571428571,0.1428571428571428,0.1446772343366557
BareHandTracking,0.07,0.75,0.3,FP6,2.06221504875,0.75,0.25,0.2364171877253356
BareHandTracking,0.07,0.75,0.3,FP6,1.771362938571429,0.8571428571428571,0.1428571428571428,0.1342135540625365
BareHandTracking,0.07,0.75,0.3,FP6,3.634577509444445,0.6666666666666666,0.3333333333333333,0.3606423764906427
BareHandTracking,0.07,0.75,0.3,FP7,3.776348107357141,0.2142857142857142,0.4642857142857143,1.8638871468175824
BareHandTracking,0.07,0.75,0.3,FP7,3.1583406045,0.2727272727272727,0.3181818181818182,1.851588106968334
BareHandTracking,0.07,0.75,0.3,FP7,3.0538924768076923,0.2307692307692307,0.6538461538461539,1.0151918784527032
BareHandTracking,0.07,0.75,0.3,FP8,2.1125754818846154,0.2307692307692307,0.5384615384615384,1.0252275550670795
BareHandTracking,0.07,0.75,0.3,FP8,1.40219620625,0.75,0.125,0.3250796905953599
BareHandTracking,0.07,0.75,0.3,FP8,0.9382090946111112,0.3333333333333333,0.3888888888888889,0.5891887874771301
BareHandTracking,0.07,0.75,0.3,FP9,1.7706901162222224,0.3333333333333333,0.6666666666666666,0.7766912419618576
BareHandTracking,0.07,0.75,0.3,FP9,2.6217982615,0.5,0.5,0.2921470774210042
BareHandTracking,0.07,0.75,0.3,FP9,2.843478665333334,0.5,0.4166666666666667,0.5709397405293696
BareHandTracking,0.07,0.75,0.3,FP1,2.562327245733333,0.5333333333333333,0.4666666666666667,0.3516841937736205
BareHandTracking,0.07,0.75,0.3,FP1,1.7477634578000003,0.4,0.5,0.47653169561676
BareHandTracking,0.07,0.75,0.3,FP1,3.565098677772727,0.3636363636363636,0.5,1.0873068136839448
BareHandTracking,0.07,0.75,0.3,FP10,0.6530368905,0.2142857142857142,0.2857142857142857,0.7073604475881163
BareHandTracking,0.07,0.75,0.3,FP10,0.9155851743125,0.375,0.3125,0.3799101406758563
BareHandTracking,0.07,0.75,0.3,FP10,1.0680114255294115,0.3529411764705882,0.2352941176470588,0.8742043134833032
BareHandTracking,0.07,0.75,0.3,FP11,1.5111989702,0.4,0.6,0.3597782208310698
BareHandTracking,0.07,0.75,0.3,FP11,2.6570852669375,0.375,0.625,0.4393768337451862
BareHandTracking,0.07,0.75,0.3,FP11,1.7085871025,0.75,0.25,0.1795966604038557
BareHandTracking,0.07,0.75,0.3,FP12,1.6588172,0.5,0.25,0.43372485087807
BareHandTracking,0.07,0.75,0.3,FP12,1.898870566636364,0.5454545454545454,0.1818181818181818,0.6893152003626317
BareHandTracking,0.07,0.75,0.3,FP12,2.8472592785625,0.375,0.4375,0.6126679698616593
BareHandTracking,0.07,0.75,0.3,FP13,1.4666097264,0.4,0.2666666666666666,0.3247105263293466
BareHandTracking,0.07,0.75,0.3,FP13,0.8677196732857144,0.4285714285714285,0.2142857142857142,0.5554161468969058
BareHandTracking,0.07,0.75,0.3,FP13,2.2328749208333334,0.5,0.3333333333333333,0.3208787479628253
BareHandTracking,0.07,0.75,0.3,FP14,0.8559371981666669,0.25,0.375,0.4350033172801162
BareHandTracking,0.07,0.75,0.3,FP14,1.378498705533333,0.4,0.0666666666666666,0.6287169611745244
BareHandTracking,0.07,0.75,0.3,FP14,1.3586854276363636,0.2727272727272727,0.5454545454545454,0.5694858115221814
BareHandTracking,0.07,0.75,0.3,FP15,1.1119987759090912,0.5454545454545454,0.3636363636363636,0.6137732889059291
BareHandTracking,0.07,0.75,0.3,FP15,1.5912641369999998,0.8571428571428571,0.1428571428571428,0.3043961195675345
BareHandTracking,0.07,0.75,0.3,FP15,1.3783720091111111,0.3333333333333333,0.6111111111111112,0.5913516635253878
BareHandTracking,0.07,0.75,0.3,FP16,2.63056911435,0.3,0.55,0.5087703468251816
BareHandTracking,0.07,0.75,0.3,FP16,2.989023926,0.6666666666666666,0.2222222222222222,0.3282560149703379
BareHandTracking,0.07,0.75,0.3,FP16,1.658890916307692,0.4615384615384615,0.4615384615384615,0.4798626319431904
BareHandTracking,0.07,0.75,0.3,FP17,4.635062854545454,0.5454545454545454,0.3636363636363636,0.6352141637064741
BareHandTracking,0.07,0.75,0.3,FP17,4.034697464416666,0.5,0.3333333333333333,0.4593189655065792
BareHandTracking,0.07,0.75,0.3,FP17,2.1201883867142857,0.4285714285714285,0.4285714285714285,0.6503684141355457
BareHandTracking,0.07,0.75,0.3,FP18,1.3737732493333334,0.5,0.3333333333333333,0.4213464603541452
BareHandTracking,0.07,0.75,0.3,FP18,1.1685141862222224,0.6666666666666666,0.2222222222222222,0.4262408739825285
BareHandTracking,0.07,0.75,0.3,FP18,2.1511516647647064,0.3529411764705882,0.4117647058823529,0.8074036187439336
BareHandTracking,0.07,0.75,0.3,FP19,1.756445899473684,0.3157894736842105,0.4736842105263157,0.6130349908007185
BareHandTracking,0.07,0.75,0.3,FP19,1.6841555851666667,0.3333333333333333,0.5555555555555556,0.5312979613817446
BareHandTracking,0.07,0.75,0.3,FP19,4.432154836722223,0.3333333333333333,0.5,0.7272618012175344
BareHandTracking,0.07,0.75,0.3,FP2,2.30038023831579,0.4210526315789473,0.4736842105263157,0.9781436180452504
BareHandTracking,0.07,0.75,0.3,FP2,1.5831717704444443,0.8888888888888888,0.1111111111111111,0.2644448597108385
BareHandTracking,0.07,0.75,0.3,FP2,1.9602460603225809,0.2580645161290322,0.4516129032258064,1.3081980138413896
BareHandTracking,0.07,0.75,0.3,FP20,2.592300196666667,1.0,0.0,0.1113033908186161
BareHandTracking,0.07,0.75,0.3,FP20,2.14069218625,0.75,0.25,0.1369679219590927
BareHandTracking,0.07,0.75,0.3,FP20,2.85770103,1.0,0.0,0.1083827784275806
BareHandTracking,0.07,0.75,0.3,FP21,1.486018839125,0.75,0.25,0.2373360819935169
BareHandTracking,0.07,0.75,0.3,FP21,2.113080179090909,0.5454545454545454,0.4545454545454545,0.4316414556309889
BareHandTracking,0.07,0.75,0.3,FP21,1.6123244714285714,0.8571428571428571,0.1428571428571428,0.2093840342607437
BareHandTracking,0.07,0.75,0.3,FP22,4.587060712,0.4,0.4,0.4102556173747782
BareHandTracking,0.07,0.75,0.3,FP22,1.9574850522941176,0.3529411764705882,0.4705882352941176,0.6780332056313839
BareHandTracking,0.07,0.75,0.3,FP22,1.8138057772,0.6,0.4,0.1554120656148206
BareHandTracking,0.07,0.75,0.3,FP23,2.01646277717647,0.3529411764705882,0.5294117647058824,0.649850999152413
BareHandTracking,0.07,0.75,0.3,FP23,1.928885292,0.6,0.3,0.3231651103138127
BareHandTracking,0.07,0.75,0.3,FP23,1.6534959811304348,0.2608695652173913,0.391304347826087,0.7296164723161832
BareHandTracking,0.07,0.75,0.3,FP24,2.021897711652174,0.2608695652173913,0.5652173913043478,0.4148241855723004
BareHandTracking,0.07,0.75,0.3,FP24,4.144888786866667,0.4,0.4666666666666667,0.4748671135992033
BareHandTracking,0.07,0.75,0.3,FP24,2.4848623544666664,0.4,0.6,0.625156562594857
BareHandTracking,0.07,0.75,0.3,FP3,3.4700322102142853,0.4285714285714285,0.5,0.7554762695305607
BareHandTracking,0.07,0.75,0.3,FP3,2.5141167537692306,0.4615384615384615,0.2307692307692307,1.5121508972385402
BareHandTracking,0.07,0.75,0.3,FP3,2.096176010230769,0.4615384615384615,0.4615384615384615,0.3575808125457808
BareHandTracking,0.07,0.75,0.3,FP4,1.597336795142857,0.4285714285714285,0.4285714285714285,0.5669261488209065
BareHandTracking,0.07,0.75,0.3,FP4,2.026420233958333,0.25,0.625,0.6941786501938217
BareHandTracking,0.07,0.75,0.3,FP4,1.5900196066153849,0.4615384615384615,0.5384615384615384,0.343357746616958
BareHandTracking,0.07,0.75,0.3,FP5,1.9223511230000003,0.5,0.5,0.270304845384594
BareHandTracking,0.07,0.75,0.3,FP5,2.2464915707272723,0.5454545454545454,0.4545454545454545,0.3119618619746224
BareHandTracking,0.07,0.75,0.3,FP5,2.42464922,0.8571428571428571,0.1428571428571428,0.1446772343366557
BareHandTracking,0.07,0.75,0.3,FP6,2.06221504875,0.75,0.25,0.2364171877253356
BareHandTracking,0.07,0.75,0.3,FP6,1.771362938571429,0.8571428571428571,0.1428571428571428,0.1342135540625365
BareHandTracking,0.07,0.75,0.3,FP6,3.634577509444445,0.6666666666666666,0.3333333333333333,0.3606423764906427
BareHandTracking,0.07,0.75,0.3,FP7,3.776348107357141,0.2142857142857142,0.4642857142857143,1.8638871468175824
BareHandTracking,0.07,0.75,0.3,FP7,3.1583406045,0.2727272727272727,0.3181818181818182,1.851588106968334
BareHandTracking,0.07,0.75,0.3,FP7,3.0538924768076923,0.2307692307692307,0.6538461538461539,1.0151918784527032
BareHandTracking,0.07,0.75,0.3,FP8,2.1125754818846154,0.2307692307692307,0.5384615384615384,1.0252275550670795
BareHandTracking,0.07,0.75,0.3,FP8,1.40219620625,0.75,0.125,0.3250796905953599
BareHandTracking,0.07,0.75,0.3,FP8,0.9382090946111112,0.3333333333333333,0.3888888888888889,0.5891887874771301
BareHandTracking,0.07,0.75,0.3,FP9,1.7706901162222224,0.3333333333333333,0.6666666666666666,0.7766912419618576
BareHandTracking,0.07,0.75,0.3,FP9,2.6217982615,0.5,0.5,0.2921470774210042
BareHandTracking,0.07,0.75,0.3,FP9,2.843478665333334,0.5,0.4166666666666667,0.5709397405293696
BareHandTracking,0.07,0.75,0.5,FP1,3.706790361764706,0.4705882352941176,0.4705882352941176,0.4921365847728379
BareHandTracking,0.07,0.75,0.5,FP1,3.9077459180000007,0.5333333333333333,0.3333333333333333,1.067454396702074
BareHandTracking,0.07,0.75,0.5,FP1,2.041987625555556,0.8888888888888888,0.1111111111111111,0.2458601591350442
BareHandTracking,0.07,0.75,0.5,FP10,0.7056488700130434,0.1304347826086956,0.2391304347826087,0.619012380944863
BareHandTracking,0.07,0.75,0.5,FP10,0.5851389922058823,0.1764705882352941,0.3235294117647059,0.6057888683056204
BareHandTracking,0.07,0.75,0.5,FP10,0.7174610796949998,0.1,0.2833333333333333,0.8870326065058988
BareHandTracking,0.07,0.75,0.5,FP11,1.9046102498333333,0.5,0.5,0.4283121471580852
BareHandTracking,0.07,0.75,0.5,FP11,2.9756233893,0.6,0.4,0.2732226914414997
BareHandTracking,0.07,0.75,0.5,FP11,1.9773779275,0.75,0.25,0.2359682640001763
BareHandTracking,0.07,0.75,0.5,FP12,2.293731914666667,0.1818181818181818,0.6666666666666666,0.871400871178573
BareHandTracking,0.07,0.75,0.5,FP12,3.027042488142857,0.4285714285714285,0.3571428571428571,0.3415623580929152
BareHandTracking,0.07,0.75,0.5,FP12,1.8560452518064516,0.1935483870967742,0.6451612903225806,0.9768907475927264
BareHandTracking,0.07,0.75,0.5,FP13,1.0044149403125002,0.375,0.3125,0.3514228427012054
BareHandTracking,0.07,0.75,0.5,FP13,1.1748393215882351,0.3529411764705882,0.1764705882352941,0.5592650067159063
BareHandTracking,0.07,0.75,0.5,FP13,1.4781007642727275,0.2727272727272727,0.2727272727272727,1.569261561064871
BareHandTracking,0.07,0.75,0.5,FP14,1.4465439774375,0.375,0.5625,0.4338362145537947
BareHandTracking,0.07,0.75,0.5,FP14,1.538695795777778,0.6666666666666666,0.3333333333333333,0.3071028825917776
BareHandTracking,0.07,0.75,0.5,FP14,1.7000318470000002,0.4,0.3333333333333333,1.2069474644564309
BareHandTracking,0.07,0.75,0.5,FP15,1.4408761259090908,0.5454545454545454,0.4545454545454545,0.3259859166454644
BareHandTracking,0.07,0.75,0.5,FP15,1.893263635,0.6,0.3,0.5102139936923111
BareHandTracking,0.07,0.75,0.5,FP15,1.8237461266666664,1.0,0.0,0.2046392040135176
BareHandTracking,0.07,0.75,0.5,FP16,4.010026848719048,0.2857142857142857,0.7142857142857143,0.6004924747153579
BareHandTracking,0.07,0.75,0.5,FP16,2.424241591928572,0.4285714285714285,0.5,0.7942982078662283
BareHandTracking,0.07,0.75,0.5,FP16,2.457281263333334,0.5,0.5,0.3062914751289842
BareHandTracking,0.07,0.75,0.5,FP17,2.752158425368421,0.3157894736842105,0.5789473684210527,0.5658312490850654
BareHandTracking,0.07,0.75,0.5,FP17,2.1631411665625,0.375,0.5,0.5886252106649706
BareHandTracking,0.07,0.75,0.5,FP17,1.198042161764706,0.3529411764705882,0.4117647058823529,0.5032294590729498
BareHandTracking,0.07,0.75,0.5,FP18,2.982124889900001,0.6,0.4,0.5424273654558622
BareHandTracking,0.07,0.75,0.5,FP18,2.6559463644705885,0.3529411764705882,0.4117647058823529,0.8375359570451498
BareHandTracking,0.07,0.75,0.5,FP18,3.04387731,0.4285714285714285,0.3571428571428571,0.4902495434841977
BareHandTracking,0.07,0.75,0.5,FP19,2.35337013212,0.24,0.68,0.9925218874484218
BareHandTracking,0.07,0.75,0.5,FP19,1.2786313464444448,0.3333333333333333,0.5,0.6062254618343303
BareHandTracking,0.07,0.75,0.5,FP19,2.498040030153846,0.4615384615384615,0.5384615384615384,0.4904294975719035
BareHandTracking,0.07,0.75,0.5,FP2,1.7311200422727275,0.7272727272727273,0.2727272727272727,0.6467938207529613
BareHandTracking,0.07,0.75,0.5,FP2,1.821395434454545,0.3636363636363636,0.5,0.721893521109256
BareHandTracking,0.07,0.75,0.5,FP2,2.3181878105714286,0.3809523809523809,0.2857142857142857,1.0830249006778447
BareHandTracking,0.07,0.75,0.5,FP20,2.173709075,1.0,0.0,0.1252458940854894
BareHandTracking,0.07,0.75,0.5,FP20,2.6091221,0.8571428571428571,0.0,0.1210227396885115
BareHandTracking,0.07,0.75,0.5,FP20,1.6528944057142856,0.8571428571428571,0.1428571428571428,0.2574270305441142
BareHandTracking,0.07,0.75,0.5,FP21,1.7151729683333334,1.0,0.0,0.2399951781791497
BareHandTracking,0.07,0.75,0.5,FP21,2.953551155714285,0.8571428571428571,0.1428571428571428,0.232831085993869
BareHandTracking,0.07,0.75,0.5,FP21,2.495121736666667,1.0,0.0,0.2319784341549713
BareHandTracking,0.07,0.75,0.5,FP22,2.000410288615385,0.2307692307692307,0.5,0.6694978881157063
BareHandTracking,0.07,0.75,0.5,FP22,2.660789982714286,0.4285714285714285,0.5714285714285714,0.49743743767474
BareHandTracking,0.07,0.75,0.5,FP22,2.3588195067,0.6,0.4,0.446978905750477
BareHandTracking,0.07,0.75,0.5,FP23,1.421034122363636,0.2727272727272727,0.3181818181818182,0.6920997341954304
BareHandTracking,0.07,0.75,0.5,FP23,4.043566306666666,0.6666666666666666,0.2222222222222222,0.4085815695020611
BareHandTracking,0.07,0.75,0.5,FP23,3.164945666666666,0.5,0.4166666666666667,0.4820863229067009
BareHandTracking,0.07,0.75,0.5,FP24,1.7269637975833334,0.5,0.5,0.2624793162073549
BareHandTracking,0.07,0.75,0.5,FP24,1.771197067,0.5454545454545454,0.2727272727272727,0.2935883384330652
BareHandTracking,0.07,0.75,0.5,FP3,2.523071742444444,0.6666666666666666,0.1111111111111111,0.4329515140323063
BareHandTracking,0.07,0.75,0.5,FP3,2.0702309659230766,0.4615384615384615,0.4615384615384615,0.985333172731756
BareHandTracking,0.07,0.75,0.5,FP3,1.67995439644,0.24,0.4,0.4042180814527107
BareHandTracking,0.07,0.75,0.5,FP4,1.8957567672222224,0.6666666666666666,0.1111111111111111,0.4348171907714307
BareHandTracking,0.07,0.75,0.5,FP4,2.2040137308,0.4,0.5333333333333333,0.5040741475981974
BareHandTracking,0.07,0.75,0.5,FP4,1.0702219280476188,0.2857142857142857,0.6190476190476191,0.473205825563998
BareHandTracking,0.07,0.75,0.5,FP5,1.5487305455714289,0.4285714285714285,0.3571428571428571,0.4167551786361378
BareHandTracking,0.07,0.75,0.5,FP5,2.557044120090909,0.5454545454545454,0.3636363636363636,0.3689140225863307
BareHandTracking,0.07,0.75,0.5,FP5,3.3675054074999995,0.5,0.1666666666666666,1.29124637566638
BareHandTracking,0.07,0.75,0.5,FP6,1.9698615262500003,0.75,0.25,0.3301117358691597
BareHandTracking,0.07,0.75,0.5,FP6,1.857976715,1.0,0.0,0.1582406436227159
BareHandTracking,0.07,0.75,0.5,FP6,2.4288396857142858,0.8571428571428571,0.1428571428571428,0.0701674589233266
BareHandTracking,0.07,0.75,0.5,FP7,3.571664909166667,0.5,0.3333333333333333,0.5377033691794322
BareHandTracking,0.07,0.75,0.5,FP7,3.3879657067142857,0.4285714285714285,0.4285714285714285,0.2452897799692524
BareHandTracking,0.07,0.75,0.5,FP7,3.1406290362250004,0.3,0.4,0.7779244157276184
BareHandTracking,0.07,0.75,0.5,FP8,0.7837256163599998,0.24,0.28,0.8027061450285703
BareHandTracking,0.07,0.75,0.5,FP8,0.8730418709999997,0.3529411764705882,0.4705882352941176,0.3926692505259377
BareHandTracking,0.07,0.75,0.5,FP8,1.0224359408333334,0.3333333333333333,0.5,0.6101291522828858
BareHandTracking,0.07,0.75,0.5,FP9,2.677351663318181,0.2727272727272727,0.6818181818181818,0.7350354750738048
BareHandTracking,0.07,0.75,0.5,FP9,2.307594073384615,0.4615384615384615,0.5384615384615384,0.4165485275143816
BareHandTracking,0.07,0.75,0.5,FP9,3.2950940635714283,0.8571428571428571,0.1428571428571428,0.1921091614732801
BareHandTracking,0.07,0.75,0.5,FP1,3.706790361764706,0.4705882352941176,0.4705882352941176,0.4921365847728379
BareHandTracking,0.07,0.75,0.5,FP1,3.9077459180000007,0.5333333333333333,0.3333333333333333,1.067454396702074
BareHandTracking,0.07,0.75,0.5,FP1,2.041987625555556,0.8888888888888888,0.1111111111111111,0.2458601591350442
BareHandTracking,0.07,0.75,0.5,FP10,0.7056488700130434,0.1304347826086956,0.2391304347826087,0.619012380944863
BareHandTracking,0.07,0.75,0.5,FP10,0.5851389922058823,0.1764705882352941,0.3235294117647059,0.6057888683056204
BareHandTracking,0.07,0.75,0.5,FP10,0.7174610796949998,0.1,0.2833333333333333,0.8870326065058988
BareHandTracking,0.07,0.75,0.5,FP11,1.9046102498333333,0.5,0.5,0.4283121471580852
BareHandTracking,0.07,0.75,0.5,FP11,2.9756233893,0.6,0.4,0.2732226914414997
BareHandTracking,0.07,0.75,0.5,FP11,1.9773779275,0.75,0.25,0.2359682640001763
BareHandTracking,0.07,0.75,0.5,FP12,2.293731914666667,0.1818181818181818,0.6666666666666666,0.871400871178573
BareHandTracking,0.07,0.75,0.5,FP12,3.027042488142857,0.4285714285714285,0.3571428571428571,0.3415623580929152
BareHandTracking,0.07,0.75,0.5,FP12,1.8560452518064516,0.1935483870967742,0.6451612903225806,0.9768907475927264
BareHandTracking,0.07,0.75,0.5,FP13,1.0044149403125002,0.375,0.3125,0.3514228427012054
BareHandTracking,0.07,0.75,0.5,FP13,1.1748393215882351,0.3529411764705882,0.1764705882352941,0.5592650067159063
BareHandTracking,0.07,0.75,0.5,FP13,1.4781007642727275,0.2727272727272727,0.2727272727272727,1.569261561064871
BareHandTracking,0.07,0.75,0.5,FP14,1.4465439774375,0.375,0.5625,0.4338362145537947
BareHandTracking,0.07,0.75,0.5,FP14,1.538695795777778,0.6666666666666666,0.3333333333333333,0.3071028825917776
BareHandTracking,0.07,0.75,0.5,FP14,1.7000318470000002,0.4,0.3333333333333333,1.2069474644564309
BareHandTracking,0.07,0.75,0.5,FP15,1.4408761259090908,0.5454545454545454,0.4545454545454545,0.3259859166454644
BareHandTracking,0.07,0.75,0.5,FP15,1.893263635,0.6,0.3,0.5102139936923111
BareHandTracking,0.07,0.75,0.5,FP15,1.8237461266666664,1.0,0.0,0.2046392040135176
BareHandTracking,0.07,0.75,0.5,FP16,4.010026848719048,0.2857142857142857,0.7142857142857143,0.6004924747153579
BareHandTracking,0.07,0.75,0.5,FP16,2.424241591928572,0.4285714285714285,0.5,0.7942982078662283
BareHandTracking,0.07,0.75,0.5,FP16,2.457281263333334,0.5,0.5,0.3062914751289842
BareHandTracking,0.07,0.75,0.5,FP17,2.752158425368421,0.3157894736842105,0.5789473684210527,0.5658312490850654
BareHandTracking,0.07,0.75,0.5,FP17,2.1631411665625,0.375,0.5,0.5886252106649706
BareHandTracking,0.07,0.75,0.5,FP17,1.198042161764706,0.3529411764705882,0.4117647058823529,0.5032294590729498
BareHandTracking,0.07,0.75,0.5,FP18,2.982124889900001,0.6,0.4,0.5424273654558622
BareHandTracking,0.07,0.75,0.5,FP18,2.6559463644705885,0.3529411764705882,0.4117647058823529,0.8375359570451498
BareHandTracking,0.07,0.75,0.5,FP18,3.04387731,0.4285714285714285,0.3571428571428571,0.4902495434841977
BareHandTracking,0.07,0.75,0.5,FP19,2.35337013212,0.24,0.68,0.9925218874484218
BareHandTracking,0.07,0.75,0.5,FP19,1.2786313464444448,0.3333333333333333,0.5,0.6062254618343303
BareHandTracking,0.07,0.75,0.5,FP19,2.498040030153846,0.4615384615384615,0.5384615384615384,0.4904294975719035
BareHandTracking,0.07,0.75,0.5,FP2,1.7311200422727275,0.7272727272727273,0.2727272727272727,0.6467938207529613
BareHandTracking,0.07,0.75,0.5,FP2,1.821395434454545,0.3636363636363636,0.5,0.721893521109256
BareHandTracking,0.07,0.75,0.5,FP2,2.3181878105714286,0.3809523809523809,0.2857142857142857,1.0830249006778447
