technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.21,0.75,0.3,FP16,1.3857658023571429,0.4285714285714285,0.2857142857142857,0.806427098751004
BareHandIntenSelect,0.21,0.75,0.3,FP17,2.0930570298888886,0.6666666666666666,0.1111111111111111,0.6581723374734266
BareHandIntenSelect,0.21,0.75,0.3,FP17,1.6302124712727275,0.5454545454545454,0.0909090909090909,0.4476241806705712
BareHandIntenSelect,0.21,0.75,0.3,FP17,2.718632385,1.0,0.0,0.333119935899474
BareHandIntenSelect,0.21,0.75,0.3,FP18,2.06862404,0.6666666666666666,0.1111111111111111,0.8225578042928078
BareHandIntenSelect,0.21,0.75,0.3,FP18,1.791636726,0.75,0.0,0.5798494775534202
BareHandIntenSelect,0.21,0.75,0.3,FP18,1.6791874482499998,0.5,0.25,1.0675494542415087
BareHandIntenSelect,0.21,0.75,0.3,FP19,1.9185249275,0.75,0.125,0.5247692994137277
BareHandIntenSelect,0.21,0.75,0.3,FP19,1.69449198375,0.75,0.0,0.5296705355615221
BareHandIntenSelect,0.21,0.75,0.3,FP19,1.7064191471428571,0.8571428571428571,0.0,0.1747155241852369
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.228238128,0.8,0.0,0.3240573366662672
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.597090637777778,0.8888888888888888,0.0,0.3502553493656172
BareHandIntenSelect,0.21,0.75,0.3,FP2,2.317840203333333,0.8888888888888888,0.0,0.1719518334029407
BareHandIntenSelect,0.21,0.75,0.3,FP20,2.3024719866666667,1.0,0.0,0.0648023809275456
BareHandIntenSelect,0.21,0.75,0.3,FP21,1.7874314616666669,1.0,0.0,0.3662725131901319
BareHandIntenSelect,0.21,0.75,0.3,FP21,1.970245991428572,0.8571428571428571,0.1428571428571428,0.2858965798880017
BareHandIntenSelect,0.21,0.75,0.3,FP21,2.7859791116666663,1.0,0.0,0.2145547061349356
BareHandIntenSelect,0.21,0.75,0.3,FP22,1.7371584350000002,1.0,0.0,0.649143183752965
BareHandIntenSelect,0.21,0.75,0.3,FP22,1.496280956285714,0.8571428571428571,0.0,0.5547080131212883
BareHandIntenSelect,0.21,0.75,0.3,FP22,2.481833975,1.0,0.0,0.3250738719541635
BareHandIntenSelect,0.21,0.75,0.3,FP23,0.9249208756153848,0.4615384615384615,0.0769230769230769,0.6272972933148567
BareHandIntenSelect,0.21,0.75,0.3,FP23,1.3273763444545457,0.5454545454545454,0.0,0.5975396761566145
BareHandIntenSelect,0.21,0.75,0.3,FP23,0.994857187375,0.75,0.125,0.6066979499366812
BareHandIntenSelect,0.21,0.75,0.3,FP24,2.32254234975,0.25,0.1666666666666666,0.6818597136585002
BareHandIntenSelect,0.21,0.75,0.3,FP24,2.140221097090909,0.5454545454545454,0.2727272727272727,1.3283420623367446
BareHandIntenSelect,0.21,0.75,0.3,FP24,3.7467869766666655,0.6666666666666666,0.0,0.8280238570068811
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.868110667,0.6,0.4,0.8554979018285472
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.0434567946666666,0.6666666666666666,0.2222222222222222,0.3852994531819787
BareHandIntenSelect,0.21,0.75,0.3,FP3,1.36626909375,0.75,0.0,0.1631163335882705
BareHandIntenSelect,0.21,0.75,0.3,FP4,2.373737259625,0.75,0.125,0.5183049348302827
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.3261360385,0.6,0.1,0.3010909159038551
BareHandIntenSelect,0.21,0.75,0.3,FP4,1.832367748714285,0.8571428571428571,0.0,0.2337048142103606
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.332545622857143,0.8571428571428571,0.0,0.4032363391335591
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.292936111375,0.75,0.0,0.2647937450322989
BareHandIntenSelect,0.21,0.75,0.3,FP5,1.82885832625,0.75,0.125,0.4911289436799446
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.9533143725,0.75,0.0,0.3706678136092103
BareHandIntenSelect,0.21,0.75,0.3,FP6,2.037354717142857,0.8571428571428571,0.1428571428571428,0.3883823343795999
BareHandIntenSelect,0.21,0.75,0.3,FP6,1.967964325,1.0,0.0,0.1760709639802676
BareHandIntenSelect,0.21,0.75,0.3,FP7,1.639519698625,0.75,0.125,0.7717793635995568
BareHandIntenSelect,0.21,0.75,0.3,FP7,2.516914663636364,0.5454545454545454,0.1818181818181818,0.5956414863751861
BareHandIntenSelect,0.21,0.75,0.3,FP7,3.0471628,0.5454545454545454,0.1818181818181818,0.6350898256770422
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.3764542684444443,0.6666666666666666,0.2222222222222222,0.6418706671685109
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.1559952571,0.6,0.3,0.7354677625296373
BareHandIntenSelect,0.21,0.75,0.3,FP8,1.359602925,0.75,0.125,0.6320035031420277
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.6206940755555557,0.6666666666666666,0.3333333333333333,0.296807706428068
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.4065751974999998,0.75,0.0,0.2309932953600311
BareHandIntenSelect,0.21,0.75,0.3,FP9,1.545352229,0.6,0.1,0.3095359451159657
BareHandIntenSelect,0.21,0.75,0.5,FP1,0.8848345716000001,0.8,0.2,1.3275640215868647
BareHandIntenSelect,0.21,0.75,0.5,FP1,1.6954535033333331,0.5333333333333333,0.2,0.7032638212123227
BareHandIntenSelect,0.21,0.75,0.5,FP10,1.4243881499999995,1.0,0.0,0.3874498732682798
BareHandIntenSelect,0.21,0.75,0.5,FP10,0.8485916358888889,0.6666666666666666,0.1111111111111111,1.4328061993263672
BareHandIntenSelect,0.21,0.75,0.5,FP10,1.2929530868571428,0.8571428571428571,0.1428571428571428,0.491790279905573
BareHandIntenSelect,0.21,0.75,0.5,FP11,1.2410850422222224,0.6666666666666666,0.1111111111111111,0.4902717298858463
BareHandIntenSelect,0.21,0.75,0.5,FP11,1.08551667,0.75,0.25,0.6661230424294621
BareHandIntenSelect,0.21,0.75,0.5,FP11,1.2656157972500002,0.75,0.125,0.5021810116408567
BareHandIntenSelect,0.21,0.75,0.5,FP12,1.0300936215714285,0.8571428571428571,0.1428571428571428,0.9362612734579858
BareHandIntenSelect,0.21,0.75,0.5,FP12,1.7846504435,0.75,0.0,1.2871433757732302
BareHandIntenSelect,0.21,0.75,0.5,FP12,2.1651862269999995,0.6,0.1,0.8698546038959236
BareHandIntenSelect,0.21,0.75,0.5,FP13,1.7933375085714285,0.8571428571428571,0.0,0.4128497519303641
BareHandIntenSelect,0.21,0.75,0.5,FP13,1.27069033425,0.75,0.125,0.4521074042585049
BareHandIntenSelect,0.21,0.75,0.5,FP13,1.4607148537777777,0.6666666666666666,0.1111111111111111,0.7212155183146359
BareHandIntenSelect,0.21,0.75,0.5,FP14,1.296409605181818,0.5454545454545454,0.3636363636363636,0.8670655393622897
BareHandIntenSelect,0.21,0.75,0.5,FP14,1.0968913921428574,0.8571428571428571,0.1428571428571428,0.9734232117687088
BareHandIntenSelect,0.21,0.75,0.5,FP14,1.390829312,0.6,0.1,0.669201512973987
BareHandIntenSelect,0.21,0.75,0.5,FP15,1.7742698068333336,1.0,0.0,0.5169979423804425
BareHandIntenSelect,0.21,0.75,0.5,FP15,1.4448677985714289,0.8571428571428571,0.0,0.8963965565425985
BareHandIntenSelect,0.21,0.75,0.5,FP15,1.4947652185714284,0.8571428571428571,0.1428571428571428,0.3514647015187165
BareHandIntenSelect,0.21,0.75,0.5,FP16,1.508295446416667,0.5,0.0833333333333333,0.5287116463490215
BareHandIntenSelect,0.21,0.75,0.5,FP16,2.468781641125,0.75,0.0,0.8326620374322922
BareHandIntenSelect,0.21,0.75,0.5,FP16,1.733347534,0.6666666666666666,0.2222222222222222,0.6893298723378789
BareHandIntenSelect,0.21,0.75,0.5,FP17,1.4726653733333337,0.6666666666666666,0.2222222222222222,0.962124889917846
BareHandIntenSelect,0.21,0.75,0.5,FP17,1.9510247528571427,0.8571428571428571,0.1428571428571428,0.8201718656593432
BareHandIntenSelect,0.21,0.75,0.5,FP17,1.8830021383333333,1.0,0.0,0.4002432422119011
BareHandIntenSelect,0.21,0.75,0.5,FP18,1.45502135,0.6,0.2,0.8957519858831079
BareHandIntenSelect,0.21,0.75,0.5,FP18,2.19347030025,0.75,0.125,0.7138355269310575
BareHandIntenSelect,0.21,0.75,0.5,FP18,1.4584107335454546,0.5454545454545454,0.2727272727272727,1.609976639834524
BareHandIntenSelect,0.21,0.75,0.5,FP19,1.232696737714286,0.8571428571428571,0.0,0.6044316191770571
BareHandIntenSelect,0.21,0.75,0.5,FP19,1.3808890249,0.6,0.1,0.9657697652573872
BareHandIntenSelect,0.21,0.75,0.5,FP19,1.22701658625,0.75,0.0,0.6414366821982668
BareHandIntenSelect,0.21,0.75,0.5,FP2,1.593694277,0.8,0.2,0.5544584045733164
BareHandIntenSelect,0.21,0.75,0.5,FP2,1.5747471655555556,0.8888888888888888,0.0,0.6992881516431069
BareHandIntenSelect,0.21,0.75,0.5,FP2,2.0360319377777776,0.8888888888888888,0.0,0.420908065541355
BareHandIntenSelect,0.21,0.75,0.5,FP20,1.3934060883333332,1.0,0.0,0.1700251336533006
BareHandIntenSelect,0.21,0.75,0.5,FP20,1.4674894285714284,0.8571428571428571,0.0,0.1257994190757987
BareHandIntenSelect,0.21,0.75,0.5,FP21,1.2185164711666667,1.0,0.0,0.2897916699166756
BareHandIntenSelect,0.21,0.75,0.5,FP21,1.3802623799999998,1.0,0.0,0.2974483644499036
BareHandIntenSelect,0.21,0.75,0.5,FP21,1.410266013,0.8571428571428571,0.1428571428571428,0.4996622453827841
BareHandIntenSelect,0.21,0.75,0.5,FP22,1.583248706888889,0.6666666666666666,0.2222222222222222,0.6675712479914144
BareHandIntenSelect,0.21,0.75,0.5,FP22,1.4469074925,0.75,0.25,0.5625206961040007
BareHandIntenSelect,0.21,0.75,0.5,FP22,1.2860943797777775,0.6666666666666666,0.1111111111111111,1.4805141722676916
BareHandIntenSelect,0.21,0.75,0.5,FP23,0.8750696852727272,0.5454545454545454,0.2727272727272727,1.2369517348362726
BareHandIntenSelect,0.21,0.75,0.5,FP23,1.0261543228571428,0.8571428571428571,0.0,0.9557497827750064
BareHandIntenSelect,0.21,0.75,0.5,FP23,1.5061722988571429,0.8571428571428571,0.1428571428571428,1.53214040913247
BareHandIntenSelect,0.21,0.75,0.5,FP24,1.4421546194999997,0.375,0.25,0.9850614951699718
BareHandIntenSelect,0.21,0.75,0.5,FP24,1.6148385183846157,0.4615384615384615,0.3076923076923077,1.3320014507523463
BareHandIntenSelect,0.21,0.75,0.5,FP24,2.3439125144444444,0.6666666666666666,0.2222222222222222,4.440302625973216
BareHandIntenSelect,0.21,0.75,0.5,FP3,2.0964616088571426,0.8571428571428571,0.0,0.8136522569255276
BareHandIntenSelect,0.21,0.75,0.5,FP3,1.68105060125,0.75,0.0,0.8409867319471636
BareHandIntenSelect,0.21,0.75,0.5,FP3,1.5421211655555558,0.6666666666666666,0.3333333333333333,0.7323726622058132
BareHandIntenSelect,0.21,0.75,0.5,FP4,1.2544740181111114,0.6666666666666666,0.2222222222222222,0.6054193922268577
BareHandIntenSelect,0.21,0.75,0.5,FP4,1.1586885500000002,0.75,0.125,0.9503969479583844
BareHandIntenSelect,0.21,0.75,0.5,FP4,1.239942243857143,0.8571428571428571,0.1428571428571428,1.1076617828143926
BareHandIntenSelect,0.21,0.75,0.5,FP5,1.1881751833333334,1.0,0.0,0.522429870398196
BareHandIntenSelect,0.21,0.75,0.5,FP5,1.533625830875,0.75,0.0,0.5974520010766126
BareHandIntenSelect,0.21,0.75,0.5,FP5,1.5377929898999998,0.6,0.1,0.7086763229005215
BareHandIntenSelect,0.21,0.75,0.5,FP6,1.0762492095714289,0.8571428571428571,0.1428571428571428,0.3131027063687325
BareHandIntenSelect,0.21,0.75,0.5,FP6,1.5268139749999998,1.0,0.0,0.3776735918216524
BareHandIntenSelect,0.21,0.75,0.5,FP6,1.011923389,0.8571428571428571,0.0,0.3756997156334541
BareHandIntenSelect,0.21,0.75,0.5,FP7,1.1316688484,0.4,0.1333333333333333,0.961995165880183
BareHandIntenSelect,0.21,0.75,0.5,FP7,1.7974582666428571,0.4285714285714285,0.4285714285714285,0.913077843895297
BareHandIntenSelect,0.21,0.75,0.5,FP7,1.89805743125,0.75,0.25,0.5657268111644621
BareHandIntenSelect,0.21,0.75,0.5,FP8,1.5815795300000002,0.8571428571428571,0.0,1.487597761348497
BareHandIntenSelect,0.21,0.75,0.5,FP8,1.1402841045555554,0.6666666666666666,0.2222222222222222,1.0493189145752917
BareHandIntenSelect,0.21,0.75,0.5,FP8,1.2237782863333333,0.6666666666666666,0.2222222222222222,1.572365060775745
BareHandIntenSelect,0.21,0.75,0.5,FP9,1.6095379783333332,1.0,0.0,0.3008606430105817
BareHandIntenSelect,0.21,0.75,0.5,FP9,1.0124503515,0.75,0.25,0.4707107383057268
BareHandIntenSelect,0.21,0.75,0.5,FP9,1.7071869279999998,0.6,0.3,0.8126835982212899
BareHandIntenSelect,0.21,0.75,0.7,FP1,1.6602852761818183,0.7272727272727273,0.2727272727272727,1.9306492263135604
BareHandIntenSelect,0.21,0.75,0.7,FP1,1.157909373,0.6153846153846154,0.2307692307692307,1.5124049383531477
BareHandIntenSelect,0.21,0.75,0.7,FP1,1.843178714,0.8,0.1,1.5362920162757203
BareHandIntenSelect,0.21,0.75,0.7,FP10,0.8908884753749999,0.75,0.125,1.396656853379297
BareHandIntenSelect,0.21,0.75,0.7,FP10,1.034421903,0.8571428571428571,0.1428571428571428,0.8499852807852868
BareHandIntenSelect,0.21,0.75,0.7,FP10,1.40588376875,0.5,0.4166666666666667,1.2595910574044675
BareHandIntenSelect,0.21,0.75,0.7,FP11,1.1385967538333333,1.0,0.0,0.9035216130035212
BareHandIntenSelect,0.21,0.75,0.7,FP11,1.359688,0.8571428571428571,0.0,0.5174376833907404
BareHandIntenSelect,0.21,0.75,0.7,FP11,0.8794318171666667,1.0,0.0,0.4218089509733233
BareHandIntenSelect,0.21,0.75,0.7,FP12,1.16888721475,0.75,0.125,1.9072149792945832
BareHandIntenSelect,0.21,0.75,0.7,FP12,2.5046430733333334,0.6666666666666666,0.2222222222222222,1.6799216299926447
BareHandIntenSelect,0.21,0.75,0.7,FP13,1.2071578187500005,0.75,0.25,1.474768968301406
BareHandIntenSelect,0.21,0.75,0.7,FP13,1.1154092847,0.6,0.2,0.4185644441731102
BareHandIntenSelect,0.21,0.75,0.7,FP13,1.5795316014285716,0.8571428571428571,0.1428571428571428,0.2877945583657979
BareHandIntenSelect,0.21,0.75,0.7,FP14,1.4385631795,0.75,0.125,1.073823672082295
BareHandIntenSelect,0.21,0.75,0.7,FP14,1.3672514633333333,1.0,0.0,0.7541715809936891
BareHandIntenSelect,0.21,0.75,0.7,FP14,1.263825534714286,0.8571428571428571,0.1428571428571428,0.7339910387117559
BareHandIntenSelect,0.21,0.75,0.7,FP15,1.9164791371428571,0.8571428571428571,0.0,0.3419506553126972
BareHandIntenSelect,0.21,0.75,0.7,FP15,1.3715633833333334,1.0,0.0,0.3160410791588112
BareHandIntenSelect,0.21,0.75,0.7,FP15,0.999748034,0.75,0.25,1.1430539219957971
BareHandIntenSelect,0.21,0.75,0.7,FP16,1.6878888813,0.6,0.0,0.6286362827944592
BareHandIntenSelect,0.21,0.75,0.7,FP16,1.0380808445714285,0.8571428571428571,0.0,0.9064672932726058
BareHandIntenSelect,0.21,0.75,0.7,FP16,1.478166768142857,0.8571428571428571,0.0,0.8133822098685407
BareHandIntenSelect,0.21,0.75,0.7,FP17,1.7497530533333334,0.6666666666666666,0.3333333333333333,0.8814731112480965
BareHandIntenSelect,0.21,0.75,0.7,FP17,1.6687075537499998,0.75,0.25,1.0303120435837023
BareHandIntenSelect,0.21,0.75,0.7,FP17,1.202060501,1.0,0.0,0.6010463675220443
BareHandIntenSelect,0.21,0.75,0.7,FP18,1.5759877437499998,0.75,0.25,1.5532174104037892
BareHandIntenSelect,0.21,0.75,0.7,FP18,1.1322351003333335,1.0,0.0,1.2102764969507938
BareHandIntenSelect,0.21,0.75,0.7,FP18,1.43730004125,0.75,0.125,1.403427285437918
BareHandIntenSelect,0.21,0.75,0.7,FP19,1.1747957323333331,0.6666666666666666,0.3333333333333333,1.0459513931492397
BareHandIntenSelect,0.21,0.75,0.7,FP19,1.4933973342000002,0.6,0.2,0.8279719185502572
BareHandIntenSelect,0.21,0.75,0.7,FP19,1.622093082857143,0.8571428571428571,0.1428571428571428,1.2934145315595396
BareHandIntenSelect,0.21,0.75,0.7,FP2,1.64253535375,1.0,0.0,1.164802512285437
BareHandIntenSelect,0.21,0.75,0.7,FP2,2.469542825,1.0,0.0,0.8422894423555136
BareHandIntenSelect,0.21,0.75,0.7,FP2,1.4387144035454544,0.7272727272727273,0.1818181818181818,0.7695887441449866
BareHandIntenSelect,0.21,0.75,0.7,FP20,2.5371522843333336,0.6666666666666666,0.1111111111111111,0.4588828921930439
BareHandIntenSelect,0.21,0.75,0.7,FP20,1.9590323183333331,1.0,0.0,0.3561518353269952
BareHandIntenSelect,0.21,0.75,0.7,FP20,1.7109720954285714,0.8571428571428571,0.0,0.2973761475060898
BareHandIntenSelect,0.21,0.75,0.7,FP21,1.2451814861666668,1.0,0.0,0.4752862222920533
BareHandIntenSelect,0.21,0.75,0.7,FP21,2.203826925,1.0,0.0,0.486627670718879
BareHandIntenSelect,0.21,0.75,0.7,FP21,2.087322412857143,0.8571428571428571,0.1428571428571428,0.3496662123887685
BareHandIntenSelect,0.21,0.75,0.7,FP22,1.49207966,0.8571428571428571,0.0,0.9139132168563658
BareHandIntenSelect,0.21,0.75,0.7,FP22,1.7341095485714286,0.8571428571428571,0.0,0.8245347961194109
BareHandIntenSelect,0.21,0.75,0.7,FP22,1.2136453683333337,1.0,0.0,1.0111715568899486
BareHandIntenSelect,0.21,0.75,0.7,FP23,0.94239908,0.8571428571428571,0.0,1.3334828468022903
BareHandIntenSelect,0.21,0.75,0.7,FP23,1.0469554856666667,1.0,0.0,2.019589817725169
BareHandIntenSelect,0.21,0.75,0.7,FP23,1.0418109705,0.75,0.0,0.857398787131282
BareHandIntenSelect,0.21,0.75,0.7,FP24,1.83482968,1.0,0.0,0.7166024121667455
BareHandIntenSelect,0.21,0.75,0.7,FP24,1.9991044642857143,0.8571428571428571,0.1428571428571428,1.249888131054485
BareHandIntenSelect,0.21,0.75,0.7,FP24,1.850693784,0.75,0.125,0.8947878712720635
BareHandIntenSelect,0.21,0.75,0.7,FP3,1.3588703775,1.0,0.0,0.6861066852543
BareHandIntenSelect,0.21,0.75,0.7,FP3,0.9869381367142857,0.8571428571428571,0.1428571428571428,0.8776428966109913
BareHandIntenSelect,0.21,0.75,0.7,FP3,1.6152601821666668,1.0,0.0,0.7079397053183882
BareHandIntenSelect,0.21,0.75,0.7,FP4,1.295848195818182,0.5454545454545454,0.3636363636363636,0.905802056818918
BareHandIntenSelect,0.21,0.75,0.7,FP4,1.242186417,0.8571428571428571,0.1428571428571428,0.6648824461307894
BareHandIntenSelect,0.21,0.75,0.7,FP4,1.170382758125,0.75,0.125,1.179392747004718
BareHandIntenSelect,0.21,0.75,0.7,FP5,1.249885677142857,0.8571428571428571,0.0,0.7512178787034791
BareHandIntenSelect,0.21,0.75,0.7,FP5,1.4742713737142856,0.8571428571428571,0.0,0.9806252888466146
BareHandIntenSelect,0.21,0.75,0.7,FP5,1.2512313533333337,1.0,0.0,0.1524710632607624
BareHandIntenSelect,0.21,0.75,0.7,FP6,1.198197064375,0.75,0.125,0.4390205563941134
BareHandIntenSelect,0.21,0.75,0.7,FP6,1.3012131756666665,1.0,0.0,0.5380997210512362
BareHandIntenSelect,0.21,0.75,0.7,FP6,0.9802780053333332,1.0,0.0,0.1714103338388772
BareHandIntenSelect,0.21,0.75,0.7,FP7,2.749017968875,0.75,0.0,0.5455429752004111
BareHandIntenSelect,0.21,0.75,0.7,FP7,2.2103194025,0.75,0.0,0.9323242413334452
BareHandIntenSelect,0.21,0.75,0.7,FP7,1.3108460806666666,1.0,0.0,0.9186935323509652
BareHandIntenSelect,0.21,0.75,0.7,FP8,1.05002573125,0.75,0.125,0.7667814982251483
BareHandIntenSelect,0.21,0.75,0.7,FP8,1.1706380626666668,1.0,0.0,1.2932437618282224
BareHandIntenSelect,0.21,0.75,0.7,FP8,1.015660877,0.75,0.0,0.8131508377425244
BareHandIntenSelect,0.21,0.75,0.7,FP9,1.2124490449999998,1.0,0.0,0.4086090600604338
BareHandIntenSelect,0.21,0.75,0.7,FP9,1.1273210951666668,1.0,0.0,1.359664822534653
BareHandIntenSelect,0.21,0.75,0.7,FP9,1.0849214905555558,0.6666666666666666,0.1111111111111111,0.4867372189875285
BareHandTracking,0.21,0.75,0.3,FP1,1.2769291509333334,0.5333333333333333,0.3333333333333333,0.461229260036483
BareHandTracking,0.21,0.75,0.3,FP1,1.7262366466666668,0.8888888888888888,0.1111111111111111,0.4852577281636841
BareHandTracking,0.21,0.75,0.3,FP10,1.6719537794,0.6,0.3,0.9641040029689482
BareHandTracking,0.21,0.75,0.3,FP10,0.825229422857143,0.8571428571428571,0.0,0.4456311953502113
BareHandTracking,0.21,0.75,0.3,FP10,1.5898541820833332,0.5,0.3333333333333333,0.6477922258742209
BareHandTracking,0.21,0.75,0.3,FP11,1.7417565742857142,0.8571428571428571,0.1428571428571428,0.3005807998725839
BareHandTracking,0.21,0.75,0.3,FP11,2.02128545,0.75,0.125,0.4473471088946881
BareHandTracking,0.21,0.75,0.3,FP11,1.3514214413333334,0.5,0.5,0.4758974284352837
BareHandTracking,0.21,0.75,0.3,FP12,1.3350033300000002,1.0,0.0,1.2149835234235635
BareHandTracking,0.21,0.75,0.3,FP12,2.501863082,0.6,0.0,0.3807218169196615
BareHandTracking,0.21,0.75,0.3,FP12,2.329687373111112,0.3333333333333333,0.4444444444444444,0.8545069221474173
BareHandTracking,0.21,0.75,0.3,FP13,1.5066015433636364,0.5454545454545454,0.4545454545454545,0.2939969072140451
BareHandTracking,0.21,0.75,0.3,FP13,1.3130384183,0.6,0.2,0.7670552834701024
BareHandTracking,0.21,0.75,0.3,FP13,1.5709347933,0.6,0.3,0.5229420939999203
BareHandTracking,0.21,0.75,0.3,FP14,1.7797665424285714,0.8571428571428571,0.0,0.1703343500301309
BareHandTracking,0.21,0.75,0.3,FP14,0.9963151467142856,0.8571428571428571,0.1428571428571428,0.5108780222514311
BareHandTracking,0.21,0.75,0.3,FP14,1.3458820334444443,0.6666666666666666,0.3333333333333333,0.5893828746168716
BareHandTracking,0.21,0.75,0.3,FP15,1.3391129096666663,0.6666666666666666,0.3333333333333333,0.6427371223247702
BareHandTracking,0.21,0.75,0.3,FP15,1.8230766766666668,1.0,0.0,0.2491685425307595
BareHandTracking,0.21,0.75,0.3,FP15,1.3735715468571428,0.8571428571428571,0.1428571428571428,0.7577285021306833
BareHandTracking,0.21,0.75,0.3,FP16,2.0390673660000003,0.6,0.4,0.5641990067042061
BareHandTracking,0.21,0.75,0.3,FP16,2.2230130522,0.6,0.3,0.8497605778511407
BareHandTracking,0.21,0.75,0.3,FP16,2.809975384285714,0.8571428571428571,0.1428571428571428,0.5448993068888356
BareHandTracking,0.21,0.75,0.3,FP17,2.752802842222222,0.3333333333333333,0.5,0.7234072886697113
BareHandTracking,0.21,0.75,0.3,FP17,3.01944947875,0.75,0.25,0.7076693622700275
BareHandTracking,0.21,0.75,0.3,FP17,2.461679753444445,0.6666666666666666,0.3333333333333333,0.2849029197719635
BareHandTracking,0.21,0.75,0.3,FP18,3.3641392200000007,0.8571428571428571,0.1428571428571428,0.4207361610031404
BareHandTracking,0.21,0.75,0.3,FP18,2.156432409875,0.75,0.125,0.5615794506668957
BareHandTracking,0.21,0.75,0.3,FP18,1.2393972311111112,0.6666666666666666,0.3333333333333333,0.4477379951739429
BareHandTracking,0.21,0.75,0.3,FP19,1.2585212928571428,0.8571428571428571,0.1428571428571428,0.6044548134831841
BareHandTracking,0.21,0.75,0.3,FP19,2.0314021571428573,0.8571428571428571,0.0,0.3562873485206945
BareHandTracking,0.21,0.75,0.3,FP19,1.5946554799999997,0.6,0.2,0.5068657515799122
BareHandTracking,0.21,0.75,0.3,FP2,1.960008529,0.8,0.2,0.5260058513846219
BareHandTracking,0.21,0.75,0.3,FP2,1.218913712,1.0,0.0,0.3686220298808162
BareHandTracking,0.21,0.75,0.3,FP2,1.8920755796,0.8,0.2,0.4045491088330794
BareHandTracking,0.21,0.75,0.3,FP20,1.8310721233333331,1.0,0.0,0.2278778668859178
BareHandTracking,0.21,0.75,0.3,FP20,1.592120424,1.0,0.0,0.1386263678794527
BareHandTracking,0.21,0.75,0.3,FP20,1.9778931233333332,1.0,0.0,0.3179562448957188
BareHandTracking,0.21,0.75,0.3,FP21,1.3724226855,1.0,0.0,0.1763839819570063
BareHandTracking,0.21,0.75,0.3,FP21,1.0387915718333334,1.0,0.0,0.2020073205465998
